link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://2B%2FIIcMLPOIYJvY6ADa3W6m8VRnPi9RN6pjo1PV6mkY%3D@162.159.195.13:908?address=172.16.0.2%2F32&reserved=105%2C74%2C6&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=random&wnoisecount=5&wnoisedelay=2-5&wpayloadsize=5-10#%F0%9F%87%A8%F0%9F%87%A6154967%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.221.80,286,200,260.5863,265.78073,US
wireguard://2B%2FIIcMLPOIYJvY6ADa3W6m8VRnPi9RN6pjo1PV6mkY%3D@162.159.195.13:908?address=172.16.0.2%2F32&reserved=105%2C74%2C6&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=random&wnoisecount=5&wnoisedelay=2-5&wpayloadsize=5-10#MTB,passed,,,104.28.221.76,326,200,199.00497,249.22119,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5STFpdldnelJxUG5SNkZF@4.231.221.11:443#%40FarazV2ray,passed,,,4.231.221.11,359,200,216.80217,0,IE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5STFpdldnelJxUG5SNkZF@4.231.221.11:443#***⚡***@V2ray_official,passed,,,4.231.221.11,365,200,215.63342,0,IE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5STFpdldnelJxUG5SNkZF@4.231.221.11:443#***✅***@AR14N24b,passed,,,20.223.227.56,374,200,224.08965,0,IE
wireguard://qIV5x8g1uGtoB5Lm3lz%2FwLO8bWoXDzb10%2Fj4JZTLrV8%3D@8.6.112.69:891?address=172.16.0.2%2F32&presharedkey=&reserved=70%2C43%2C150&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280#%F0%9F%87%BA%F0%9F%87%B8155254%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.253.76,417,200,168.77637,207.7922,US
ss://MjAyMi1ibGFrZTMtYWVzLTI1Ni1nY206WmpjME4yUXlZVGt5TnpjMk5HUmlaRGhqWTJOallUVTVNemsyTjJOa09Uaz06WW1OaE4yVXlOemRsTlRnM05HRmtNamt4TkdZNFpqRXpZV00yTXpRMk5HUT0@84.32.131.61:18610#%F0%9F%87%BA%F0%9F%87%B8Freenet_vt%20,passed,,,84.32.131.61,473,200,132.0132,78.125,US
vless://86c50e3a-5b87-49dd-bd20-03c7f2735e40@support.cloudflare.com:2095?encryption=none&host=update.asshole.eu.cc&path=%2F&security=none&type=ws#%F0%9F%87%A8%F0%9F%87%A6154973%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,none,20.55.14.51,483,200,147.8743,67.1141,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5STFpdldnelJxUG5SNkZF@4.231.221.11:443#%40filembad`,passed,,,20.223.227.56,538,200,218.57924,0,IE
vless://c020a807-16d3-4ad0-99f7-8379421c8b71@172.239.67.156:26542?security=reality&encryption=none&pbk=my3biw2X9hZxXzrlw5P9aa9PqlCHgqYMaX5QqNSkBAc&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=www.nvidia.com&sid=916152c18db147#%40filembad`,passed,,reality,2a01:7e03::2000:97ff:fe1a:c565,561,200,125.5887,129.2407,US
