link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://UDIcAIzyZB6wlY2dseFd0316u3%2FRZLAmjS%2BaULeIQ3Q%3D@162.159.192.7:2408?address=172.16.0.2%2F32&reserved=232%2C223%2C9&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A694841%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.210.133,162,200,377.3585,130.5057,US
wireguard://MJ8tdYCEnIuWsJMl2MtME8oqG4YLyXOHZxIEQxigvkI%3D@162.159.192.6:2408?address=172.16.0.2%2F32&reserved=146%2C95%2C82&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.210.133,182,200,350.8772,114.77762,US
wireguard://MJ8tdYCEnIuWsJMl2MtME8oqG4YLyXOHZxIEQxigvkI%3D@162.159.192.6:2408?address=172.16.0.2%2F32&reserved=146%2C95%2C82&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A694676%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.210.133,194,200,353.9823,126.3823,US
wireguard://UDIcAIzyZB6wlY2dseFd0316u3%2FRZLAmjS%2BaULeIQ3Q%3D@162.159.192.7:2408?address=172.16.0.2%2F32&reserved=232%2C223%2C9&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.210.133,203,200,312.5,227.92023,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMG5qUmRjR0x4eHZMRnpG@20.123.17.202:443#***✅***@AR14N24b,passed,,,20.223.227.56,263,200,282.68552,0,IE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMG5qUmRjR0x4eHZMRnpG@20.123.17.202:443#%40ghand_sheken,passed,,,20.223.227.56,276,200,247.678,0,IE
vless://527561c6-bed1-44c5-8404-f322fbf7ced2@mio.game2lizard.com:2087?encryption=none&type=xhttp&security=tls&host=liz21.jooje.lat&mode=auto&sni=liz21.jooje.lat&fp=random&insecure=0&allowInsecure=0#%F0%9F%87%A9%F0%9F%87%AA94605%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,23.95.75.124,276,200,225.98871,183.90805,US
vless://0ac0a6f0-d3f0-47f1-8de4-ce785e515a5c@104.18.153.10:443?path=%2Fca-cl&security=tls&encryption=none&host=unnes.ac.id.yxls.eu.cc&type=ws&sni=unnes.ac.id.yxls.eu.cc#%F0%9F%87%A8%F0%9F%87%A694583%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,172.98.207.6,459,200,373.8318,19.61746,CA
vless://527561c6-bed1-44c5-8404-f322fbf7ced2@mio.game2lizard.com:2087?encryption=none&type=xhttp&security=tls&host=liz21.jooje.lat&mode=auto&sni=liz21.jooje.lat&fp=random&insecure=0&allowInsecure=0#***✅***@AR14N24b,passed,,tls,23.95.75.124,461,200,222.22221,172.78618,US
vless://0ac0a6f0-d3f0-47f1-8de4-ce785e515a5c@104.18.153.10:443?path=%2Fca-cl&security=tls&encryption=none&host=unnes.ac.id.yxls.eu.cc&type=ws&sni=unnes.ac.id.yxls.eu.cc#%F0%9F%87%A8%F0%9F%87%A6,passed,,tls,172.98.207.6,466,200,380.9524,173.16017,CA
