link,status,reason,tls,ip,delay,code,download,upload,location
vless://47fcef29-ab4e-4aa6-932b-d95a18f28a4e@162.159.24.131:80?&type=ws&headerType=none&host=8nj2r.2k8t.f88.hh.vavava.kdns.fr&path=%2F%3Fed%3D2560security%3Dtls#%F0%9F%87%A8%F0%9F%87%A6175718%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,none,64.177.112.4,251,200,85.7449,0,US
vless://47fcef29-ab4e-4aa6-932b-d95a18f28a4e@172.64.229.170:2082?&type=ws&headerType=none&host=8nj2r.2k8t.f88.hh.vavava.kdns.fr&path=%2F%3Fed%3D2560security%3Dtls#***✅***@AR14N24b,passed,,none,64.177.112.4,268,200,86.86211,0,US
vless://47fcef29-ab4e-4aa6-932b-d95a18f28a4e@172.64.154.8:2086?security=none&type=ws&path=/?ed=2560security=tls&host=8nj2r.2k8t.f88.hh.vavava.kdns.fr&packetEncoding=xudp#%F0%9F%87%A8%F0%9F%87%A6175994%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,none,49.51.192.131,274,200,77.07129,0,US
vless://47fcef29-ab4e-4aa6-932b-d95a18f28a4e@162.159.43.187:8880?&type=ws&headerType=none&host=8nj2r.2k8t.f88.hh.vavava.kdns.fr&path=%2F%3Fed%3D2560security%3Dtls#%F0%9F%87%A8%F0%9F%87%A6175352%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,ip_info_failed,none,null,278,200,148.423,0,null
vless://47fcef29-ab4e-4aa6-932b-d95a18f28a4e@162.159.39.218:8080?&type=ws&headerType=none&host=8nj2r.2k8t.f88.hh.vavava.kdns.fr&path=%2F%3Fed%3D2560security%3Dtls#,passed,,none,206.223.84.247,290,200,7.204611,74.005554,US
vless://47fcef29-ab4e-4aa6-932b-d95a18f28a4e@162.159.38.127:2082?&sni=8nj2r.2k8t.f88.hh.vavava.kdns.fr&type=ws&headerType=none&host=8nj2r.2k8t.f88.hh.vavava.kdns.fr&path=%2F%3Fed%3D2560security%3Dtls#,passed,,none,64.49.28.77,300,200,71.364845,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo@23.150.248.20:8388#,passed,,,23.150.248.20,313,200,151.51515,74.836296,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMQjJKOE12VHQyU0JnRDZv@20.238.35.153:443#%40filembad`,passed,,,20.238.35.153,328,200,235.9882,0,IE
vless://47fcef29-ab4e-4aa6-932b-d95a18f28a4e@172.64.32.108:2086?&type=ws&headerType=none&host=8nj2r.2k8t.f88.hh.vavava.kdns.fr&path=%2F%3Fed%3D2560security%3Dtls#,passed,,none,49.51.192.131,338,200,71.237755,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo@23.150.248.20:8388#***✅***@AR14N24b,passed,,,23.150.248.20,365,200,162.93279,68.90611,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMQjJKOE12VHQyU0JnRDZv@20.238.35.153:443#***✅***@AR14N24b,passed,,,52.138.147.200,374,200,232.55812,0,IE
