link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://uPfpeCY4RLwLFgALZPlxeCx%2Fl8CnsK4Yu0ze%2Bgnhy1E%3D@162.159.192.2:500?address=172.16.0.2%2F32&reserved=204%2C211%2C163&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A662368%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.196.75,144,200,365.2968,150.37593,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#***✅***@AR14N24b,passed,,,37.19.198.244,147,200,481.92773,650.4065,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B861724%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,37.19.198.244,155,200,533.3333,446.92737,US
vless://dbfa97b8-f4fb-4687-96dc-a5a2aebfae11@138.124.68.27:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=usa.port-server.online&fp=firefox&security=reality&pbk=TRZ2Vk_hy21ukC2wGI8ideB50TSziIrJf8J-SlqO7lw&sid=98d60f94c874fac5#%F0%9F%87%BA%F0%9F%87%B862110%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,138.124.68.27,208,200,278.74564,129.65965,US
wireguard://uEMMHcIKj5BnH6f3ySc0qlcDU4Utr9fXJQxaKqWkrEM%3D@162.159.192.1:500?address=172.16.0.2%2F32&reserved=129%2C103%2C228&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,222,200,358.7444,229.22635,US
wireguard://uPfpeCY4RLwLFgALZPlxeCx%2Fl8CnsK4Yu0ze%2Bgnhy1E%3D@162.159.192.2:500?address=172.16.0.2%2F32&reserved=204%2C211%2C163&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,239,200,451.97742,199.50125,US
vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIiIsDQogICJhZGQiOiAiNjcuMjIwLjk1LjMiLA0KICAicG9ydCI6ICIxODAwMCIsDQogICJpZCI6ICJmOGM4ZGMzZC0wZDM3LTQ2YjAtOGIzNC1hNzIzMjg4MmZjZmUiLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImFlcy0xMjgtZ2NtIiwNCiAgIm5ldCI6ICJ0Y3AiLA0KICAidHlwZSI6ICJub25lIiwNCiAgImhvc3QiOiAiIiwNCiAgInBhdGgiOiAiIiwNCiAgInRscyI6ICIiLA0KICAic25pIjogIiIsDQogICJhbHBuIjogIiIsDQogICJmcCI6ICIiDQp9,passed,,,67.220.95.3,245,200,207.25389,117.302055,US
vless://e0de62c9-f317-4275-b7e5-8da7b7fa9bc6@77.110.127.191:9443?path=%2Fpourya&security=&encryption=none&type=ws#%F0%9F%87%BA%F0%9F%87%B862322%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,none,2a01:e5c0:9a33::2,345,200,213.33333,149.25372,US
wireguard://uEMMHcIKj5BnH6f3ySc0qlcDU4Utr9fXJQxaKqWkrEM%3D@162.159.192.1:500?address=172.16.0.2%2F32&reserved=129%2C103%2C228&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A661701%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.196.75,354,200,248.4472,80.64516,US
vless://7aa46768-527b-44c3-b367-74d95bb083b5@cfb.sororain.com:443?type=xhttp&encryption=none&host=usbad.osaip.net&path=%2Fapi%2Fv1%2Fupload&headerType=none&quicSecurity=none&serviceName=&security=tls&fp=chrome&insecure=0&sni=usbad.osaip.net&mode=auto#***✅***@AR14N24b,passed,,tls,167.253.96.88,413,200,61.44393,102.04082,US
