link,status,reason,tls,ip,delay,code,download,upload,location
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.214:23576/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=fuck.rkn&fp=chrome&security=reality&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01#,passed,,reality,2604:2dc0:200:26d6::,155,200,434.7826,467.83624,US
wireguard://cJ5idSXjWw%2F2YpUp8l1dEJUKpB2LddpISfiC%2FYiLFVw%3D@162.159.192.3:500?address=172.16.0.2%2F32&reserved=139%2C28%2C200&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A6143192%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.201.162,164,200,368.6636,331.9502,US
wireguard://cJ5idSXjWw%2F2YpUp8l1dEJUKpB2LddpISfiC%2FYiLFVw%3D@162.159.192.3:500?address=172.16.0.2%2F32&reserved=139%2C28%2C200&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.233.161,276,200,366.97247,219.17809,US
wireguard://uDChQsdfB%2BKcf%2BRQXZEtgnMW8UIYtif%2BYN1UfH%2BvAE8%3D@162.159.192.2:2408?address=172.16.0.2%2F32&reserved=152%2C108%2C239&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A6143083%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.201.158,276,200,276.81662,213.33333,US
wireguard://uDChQsdfB%2BKcf%2BRQXZEtgnMW8UIYtif%2BYN1UfH%2BvAE8%3D@162.159.192.2:2408?address=172.16.0.2%2F32&reserved=152%2C108%2C239&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.162,391,200,285.71426,258.0645,US
vmess://eyJhZGQiOiAiMTY1LjE0MC4yMTYuMTQxIiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogIiIsICJpZCI6ICJlN2Q3MmE4ZC0yNmYyLTRiNTQtYjM2Ni0wYzQzZTBiY2JhN2QiLCAiaW5zZWN1cmUiOiAiMCIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiIiwgInBjcyI6ICIiLCAicG9ydCI6ICI0NDMiLCAicHMiOiAi8J+HuvCfh7gxNDI5NjkgfCDimqHvuI9UZWxlZ3JhbSA9IHQubWUvU09Ta2V5TkVUIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIm5vbmUiLCAidiI6ICIyIiwgInZjbiI6ICIifQ==,passed,,,2001:470:2be:1:20c:29ff:fead:c1b7,430,200,714.2857,176.60043,US
vless://4093e0fe-939d-41a8-95c1-395728cbbd93@170.114.46.6:80?security=none&type=ws&path=/&host=j03.sahanwickramasinghe.me&encryption=none#%40filembad`,passed,,none,206.81.3.179,430,200,282.68552,106.38298,US
vless://4093e0fe-939d-41a8-95c1-395728cbbd93@170.114.46.6:80?encryption=none&host=j03.sahanwickramasinghe.me&path=%2F&security=none&type=ws#%E2%9A%9B%EF%B8%8F82@oneclickvpnkeys,passed,,none,206.81.3.179,455,200,307.69232,108.84354,US
trojan://AE62539071@sharing-duck.rooster465.autos:443?allowInsecure=1#,passed,,tls,2600:1f13:4a3:7e01:130b:294b:eac8:2155,575,200,888.88885,298.50745,US
trojan://AE62539071@sharing-duck.rooster465.autos:443?allowInsecure=1#***✅***@AR14N24b,passed,,tls,2600:1f13:4a3:7e01:130b:294b:eac8:2155,627,200,282.68552,160.96579,US
