link,status,reason,tls,ip,delay,code,download,upload,location
vless://14c80e0e-f7ce-4991-94fc-99a1db4a9b1e@159.89.87.21:28190?encryption=none&type=tcp&security=reality&headerType=none&host=%2F%3FBIA_TELEGRAM%40MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI&sni=aws.amazon.com&fp=chrome&insecure=1&allowInsecure=1&pbk=ZJRnFU-1s1JOnO8E9uZ7b00l1fPEh63fGRbdBANFRno&flow=xtls-rprx-vision#%40MARAMBASHI%20%F0%9F%87%A7%F0%9F%87%B7,passed,,reality,159.89.87.21,191,200,481.92773,444.44443,US
wireguard://iDy48O0NbEho3LmrLFeEAVVi%2FTQq5w8SYS5krfu1sls%3D@162.159.192.2:500?address=172.16.0.2%2F32&reserved=169%2C42%2C28&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,194,200,418.84818,294.11765,US
wireguard://MGs2K%2BghMhu%2FWeW6MuzPN1Btzu1aYIOs796BcUzGd1o%3D@162.159.192.6:2408?address=172.16.0.2%2F32&reserved=145%2C6%2C34&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,246,200,404.0404,195.59903,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNYjNPcW54QUFqTkEya2d0@20.107.209.255:443#%40filembad`,passed,,,20.123.1.215,246,200,326.53058,0,IE
trojan://MiTiVPN@188.114.97.6:443?type=ws&security=tls&path=index.php%3Fmitivpn&host=cdn.95r.ir&sni=cdn.95r.ir&alpn=http%2F1.1&fp=chrome&insecure=0&allowInsecure=0#Ettehadvpn%20%7C%204`,passed,,tls,34.136.112.104,294,200,74.4879,0,US
wireguard://MGs2K%2BghMhu%2FWeW6MuzPN1Btzu1aYIOs796BcUzGd1o%3D@162.159.192.6:2408?address=172.16.0.2%2F32&reserved=145%2C6%2C34&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A675886%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.196.75,318,200,386.47345,216.2162,US
vless://ca428a2e-7f82-4030-851b-cab731a5645a@l6.l-itx.info:2053?path=%2Fws&security=tls&encryption=none&insecure=0&host=itx-server.digital&fp=firefox&type=ws&allowInsecure=0&sni=itx-server.digital#***✅***@AR14N24b,passed,,tls,193.202.11.143,331,200,208.87729,151.51515,US
wireguard://iDy48O0NbEho3LmrLFeEAVVi%2FTQq5w8SYS5krfu1sls%3D@162.159.192.2:500?address=172.16.0.2%2F32&reserved=169%2C42%2C28&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A675579%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.196.75,370,200,314.9606,88.98777,US
vless://2330f424-ef1f-47ad-a42a-815e5c576820@www.speedtest.net:2087?mode=stream-up&path=%2F&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=0&fp=chrome&type=xhttp&allowInsecure=0&sni=r1.firefly-service.com#***✅***@AR14N24b,passed,,tls,92.246.139.162,389,200,31.0559,0,DE
vless://ca428a2e-7f82-4030-851b-cab731a5645a@l6.l-itx.info:2053?path=%2Fws&security=tls&encryption=none&insecure=0&host=itx-server.digital&fp=firefox&type=ws&allowInsecure=0&sni=itx-server.digital#%F0%9F%87%BA%F0%9F%87%B875311%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,193.202.11.143,520,200,207.7922,82.13553,US
