link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://0Jhy3IB7KIO0KyTAZxkGeICWykm7a3eA%2BLmbcFC3lEk%3D@162.159.192.7:500?address=172.16.0.2%2F32&reserved=168%2C88%2C210&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,282,200,439.56046,167.71487,US
wireguard://2ChbCU6cW0JJrSWzqWNNMEC0Q%2BCEDcqTqWZT60pDO0E%3D@162.159.192.6:4500?address=172.16.0.2%2F32&reserved=148%2C183%2C178&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,304,200,377.3585,251.57234,US
vless://7506fe3e-7e78-497c-bd01-db9d0be4d7e3@104.19.35.49:443?encryption=none&host=filter.elitesilver002.workers.dev&path=%2F&security=tls&sni=filter.elitesilver002.workers.dev&type=ws#%F0%9F%8D%8029@oneclickvpnkeys,passed,,tls,192.227.167.44,1027,200,52.459015,0,US
trojan://humanity@sourceforge.net:443?type=ws&host=www.calmloud.com&path=/assignment&security=tls&fp=chrome&sni=www.calmloud.com&alpn=http/1.1#%40filembad`,passed,,tls,51.15.225.94,1285,200,60.105183,63.091484,FR
trojan://humanity@104.19.229.21:443?type=ws&security=tls&path=%2Fassignment&host=www.multiplydose.com&sni=www.multiplydose.com&allowInsecure=1#https://t.me/Configir98`,passed,,tls,51.158.237.37,1303,200,57.678444,48.13478,NL
trojan://humanity@104.19.229.21:443?path=%2Fassignment&security=tls&insecure=1&host=www.multiplydose.com&type=ws&allowInsecure=1&sni=www.multiplydose.com#%40filembad`,passed,,tls,51.158.237.37,1305,200,57.1837,63.14128,NL
trojan://humanity@104.19.229.21:443?type=ws&security=tls&path=%2Fassignment&host=www.multiplydose.com&sni=www.multiplydose.com&allowInsecure=1#%40filembad`,passed,,tls,51.158.237.37,1315,200,53.333332,65.62756,NL
trojan://humanity@104.19.229.21:443?type=ws&security=tls&path=%2Fassignment&host=www.multiplydose.com&sni=www.multiplydose.com&allowInsecure=1#@vipV2rayNGnp`,passed,,tls,51.158.237.37,1356,200,57.636887,61.633286,NL
trojan://humanity@sourceforge.net:443?path=%2Fassignment&security=tls&alpn=http%2F1.1&host=www.calmloud.com&fp=chrome&type=ws&sni=www.calmloud.com#%40filembad`,passed,,tls,51.15.225.94,1391,200,55.90496,64.10256,FR
trojan://humanity@104.19.229.21:443?path=%2Fassignment&security=tls&host=www.multiplydose.com&type=ws&sni=www.multiplydose.com#%40filembad`,passed,,tls,51.158.237.37,1391,200,53.050396,56.980057,NL
vless://0f4d41cf-0be1-4fcc-ac41-53b843ba0752@172.66.44.118:443?encryption=none&host=H7-83W.pAgeS.deV&path=%2F&security=tls&sni=H7-83W.pAgeS.deV&type=ws#%F0%9F%8D%8042@oneclickvpnkeys,passed,,tls,167.172.182.52,1491,200,157.17093,58.13953,DE
vless://10e82fcc-94ec-4d09-8855-579bb55b77e4@87.120.219.192:8443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=N0QyBaacGqSpRv_Ib4jsSx5A1kfE8IE1w0HcDB5w1BE&security=reality&sni=www.google.com&type=tcp#%F0%9F%8C%B6%EF%B8%8F18@oneclickvpnkeys`,passed,,reality,87.120.219.192,1511,200,42.666668,51.21639,GB
vless://8c4604ef-749c-4b56-adf1-7da405002a21@192.200.160.253:2053?encryption=none&fp=chrome&host=qyi.fqjd663.ggff.net&path=%2F&security=tls&sni=qyi.fqjd663.ggff.net&type=ws#%F0%9F%8D%8020@oneclickvpnkeys,passed,,tls,5.187.7.220,1565,200,104.98687,61.871616,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%40filembad`,passed,,,51.104.246.194,1604,200,47.93289,61.8238,GB
vless://394f6981-a782-4779-9a85-e6cf22935d93@uk1.fromblancwithlove.com:8443?allowInsecure=1&encryption=none&fp=chrome&security=tls&sni=uk1.fromblancwithlove.com&type=tcp#***✅***@AR14N24b,passed,,tls,195.181.164.232,1615,200,38.81611,58.47953,GB
vless://404b057c-3b66-407e-b465-240893bc9337@1mik16svvkk.country-24.de-nfast.com:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=-tePObR3oZwGAUOb5kqTYkNWl6rtUKl0RFuzuu06wgw&security=reality&sid=50&sni=tradingview.com&type=tcp#%F0%9F%8D%8047@oneclickvpnkeys,passed,,reality,2a13:adc0::af1:eaff:fe97:465c,1630,200,44.247787,39.25417,NL
vless://be0e7d89-9c35-4950-a460-d3bf5aae5f91@frnl.locklance.lol:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=OduZo3TA4hyCu8FUh06W1_bNtIHjLEpyFJzGUsr2fzU&security=reality&sid=1368eab8bfaf0127&sni=frnl.locklance.lol&type=tcp#%F0%9F%8D%8048@oneclickvpnkeys,passed,,reality,31.15.19.217,1632,200,42.105263,55.36332,NL
