link,status,reason,tls,ip,delay,code,download,upload,location
vmess://eyJhZGQiOiIxNjUuMTQwLjIxNi4xNDIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiYjY1YTJkNjktNTYzNC00MmEyLWU0YmUtNTRlOGE2MTc2OTAwIiwiaW5zZWN1cmUiOiIwIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBjcyI6IiIsInBvcnQiOiI0NDMiLCJwcyI6Ilx1ZDgzY1x1ZGRmYVx1ZDgzY1x1ZGRmOFtvcGVucHJveHlsaXN0LmNvbV0gdm1lc3MtVVMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiIsInZjbiI6IiIsInNraXAtY2VydC12ZXJpZnkiOnRydWV9,passed,,,2001:470:2be:1:20c:29ff:fe4e:88c4,99,200,2758.6206,547.9452,US
trojan://IQ68037294@sincere-man.rooster465.autos:443?allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B8117390%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,2600:1f13:4a3:7e01:244b:b368:7e31:9c83,401,200,176.60043,189.12529,US
trojan://IQ68037294@optimal-dane.rooster465.autos:443?allowInsecure=0#***✅***@AR14N24b,passed,,tls,2600:1f13:4a3:7e01:87cf:28b9:6860:aea6,403,200,184.7575,167.0146,US
trojan://IQ68037294@sincere-man.rooster465.autos:443?allowInsecure=1#***✅***@AR14N24b,passed,,tls,2600:1f13:4a3:7e01:244b:b368:7e31:9c83,409,200,175.0547,210.52632,US
trojan://IQ68037294@optimal-dane.rooster465.autos:443?allowInsecure=0#,passed,,tls,2600:1f13:4a3:7e01:87cf:28b9:6860:aea6,425,200,173.16017,163.59918,US
trojan://IQ68037294@sincere-man.rooster465.autos:443?allowInsecure=1#,passed,,tls,2600:1f13:4a3:7e01:244b:b368:7e31:9c83,462,200,175.0547,199.50125,US
trojan://IQ68037294@optimal-dane.rooster465.autos:443?allowInsecure=0#%F0%9F%87%BA%F0%9F%87%B8117544%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,2600:1f13:4a3:7e01:87cf:28b9:6860:aea6,482,200,178.1737,200,US
vless://7968c546-02dc-4f8c-b791-934591a94cb2@cf.levikogjgfdd.ir:443?path=%2Fcbasur&security=tls&encryption=none&insecure=0&host=hhvl.hhapp.kdns.fr&type=ws&allowInsecure=0&sni=hhvl.hhapp.kdns.fr#%F0%9F%87%A8%F0%9F%87%A6117567%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,ip_info_failed,tls,null,616,200,9.741841,0,null
vmess://eyJ2IjoiMiIsInBzIjoiNzEgLSBASm9vblZQTiDwn6umIiwiYWRkIjoiODIuMTk4LjI0Ni45NyIsInBvcnQiOiIxODAiLCJpZCI6ImQxM2ZjMmY1LTNlMDUtNDc5NS04MWViLTQ0MTQzYTA5ZTU1MiIsImFpZCI6IjAiLCJzY3kiOiJhdXRvIiwibmV0IjoidGNwIiwidHlwZSI6Im5vbmUiLCJob3N0IjoiIiwicGF0aCI6IiIsInRscyI6Im5vbmUiLCJzbmkiOiIiLCJhbHBuIjoiIiwiZnAiOiIifQ==,passed,,none,149.34.251.245,758,200,1951.2195,357.14285,US
trojan://0ebb269c9f2d4e8e46b0cd4105a55134@163.245.196.68:49361?allowInsecure=0&sni=163.245.196.68.sslip.io#%F0%9F%87%BA%F0%9F%87%B8117548%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,2604:a00:2df0:f:216:3eff:fe34:6297,782,200,93.2401,71.74888,US
