link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://iNFRmbzA1VHR2%2FXFY%2BJBtoVEUXnsTJfoZQ2gxggQA0k%3D@162.159.192.2:2408?address=172.16.0.2%2F32&reserved=31%2C47%2C12&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.155,189,200,352.4229,170.5757,US
wireguard://iIf3tSEgkvUpXAh6q1mtiXUfmcp1atnMniBnor5RB1U%3D@162.159.192.5:500?address=172.16.0.2%2F32&reserved=210%2C188%2C141&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.155,528,200,208.33333,60.28636,US
vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIiIsDQogICJhZGQiOiAiNjcuMjIwLjcyLjIzNyIsDQogICJwb3J0IjogIjIyMzI0IiwNCiAgImlkIjogIjA0NjIxYmFlLWFiMzYtMTFlYy1iOTA5LTAyNDJhYzEyMDAwMiIsDQogICJhaWQiOiAiMSIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAidGNwIiwNCiAgInR5cGUiOiAibm9uZSIsDQogICJob3N0IjogIiIsDQogICJwYXRoIjogIiIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==,passed,,,67.220.72.237,567,200,126.3823,129.87013,US
trojan://humanity@8.6.112.0:443?path=%2Fassignment&security=tls&insecure=0&host=www.multiplydose.com&type=ws&allowInsecure=0&sni=www.multiplydose.com#https://t.me/Configir98`,passed,,tls,51.158.238.213,1839,200,39.74168,43.219883,NL
trojan://humanity@8.6.112.0:443?path=%2Fassignment&security=tls&insecure=0&host=www.multiplydose.com&type=ws&allowInsecure=0&sni=www.multiplydose.com#%40filembad,passed,,tls,51.158.238.213,1885,200,37.088547,44.395115,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptdFo2UllvYUZaMW9keUFSazktWU5wU0pvd0VKdVA0Ng@45.12.62.62:1234#,passed,,,45.12.62.62,1893,200,37.037037,39.081585,NL
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@135.84.73.220:443?encryption=none&host=sni.111000.indevs.in&path=%2F&security=tls&sni=sni.111000.indevs.in&type=ws#%E2%9B%B0%EF%B8%8F45@oneclickvpnkeys`,passed,,tls,31.56.27.96,1894,200,59.39124,16.403526,LV
trojan://humanity@8.6.112.0:443?path=%2Fassignment&security=tls&host=www.multiplydose.com&type=ws&sni=www.multiplydose.com#%40filembad`,passed,,tls,51.158.238.213,1908,200,37.15745,41.386448,NL
vless://478cc26d-16b3-4fdd-be64-60d5a58c1622@172.64.147.15:80?encryption=none&host=tt.andishehparenting.com&path=%2F&security=none&type=ws#%E2%9B%B0%EF%B8%8F59@oneclickvpnkeys,passed,,none,74.220.27.192,1909,200,5.7504315,28.218695,DE
trojan://humanity@8.6.112.0:443?path=%2Fassignment&security=tls&insecure=0&host=www.multiplydose.com&type=ws&allowInsecure=0&sni=www.multiplydose.com#Vpn_jet7,passed,,tls,51.158.238.213,1911,200,40.180813,35.4139,NL
trojan://humanity@8.6.112.0:443?path=%2Fassignment&security=tls&insecure=0&host=www.multiplydose.com&type=ws&allowInsecure=0&sni=www.multiplydose.com#%40filembad`,passed,,tls,51.158.238.213,1924,200,37.57633,39.98001,NL
trojan://humanity@8.6.112.0:443?path=%2Fassignment&security=tls&insecure=0&host=www.multiplydose.com&type=ws&allowInsecure=0&sni=www.multiplydose.com#https://t.me/VIPV2rayNGNP,passed,,tls,51.158.238.213,1932,200,36.166367,45.22329,NL
trojan://humanity@104.20.6.134:443?host=www.ignitelimit.com&path=%2Fassignment&sni=www.ignitelimit.com&type=ws#%E2%9B%B0%EF%B8%8F44@oneclickvpnkeys,passed,,tls,51.159.163.214,1958,200,36.68042,42.553192,FR
trojan://humanity@8.6.112.0:443?path=%2Fassignment&security=tls&insecure=0&host=www.multiplydose.com&type=ws&allowInsecure=0&sni=www.multiplydose.com#https://t.me/Configir98,passed,,tls,51.158.238.213,1961,200,38.38771,44.101433,NL
trojan://humanity@8.6.112.0:443?path=%2Fassignment&security=tls&insecure=0&host=www.multiplydose.com&type=ws&allowInsecure=0&sni=www.multiplydose.com#`,passed,,tls,51.158.238.213,1961,200,37.986706,43.66812,NL
vless://06ef598c-1555-4887-b3f9-08214a2f6792@8.6.112.0:443?allowInsecure=1&encryption=none&fp=chrome&host=2026.hhhhh.eu.org&security=tls&sni=2026.hhhhh.eu.org&type=ws#%E2%9B%B0%EF%B8%8F81@oneclickvpnkeys,passed,,tls,220.128.110.108,1967,200,34.587116,0,TW
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA@80.71.152.33:8388#,passed,,,80.71.152.33,2265,200,27.777777,30.109144,NL
trojan://6202b230-417c-4d8e-b624-0f71afa9c75d@172.64.146.129:443?allowInsecure=1&alpn=http%2F1.1&fp=chrome&host=sni.111000.dynv6.net&path=%2F%3Fproxyip%3Dip.111000.de5.net%3A443&sni=sni.111000.dynv6.net&type=ws#%E2%9B%B0%EF%B8%8F71@oneclickvpnkeys,passed,,tls,31.128.33.253,2279,200,29.99625,34.349506,LV
