link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://iOArnKPSw%2BRLdCvbeXfDynMux0RfJWlx3e4C0pHz4XQ%3D@162.159.192.5:2408?address=172.16.0.2%2F32&reserved=184%2C135%2C249&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,130,200,467.83624,265.78073,US
wireguard://iOArnKPSw%2BRLdCvbeXfDynMux0RfJWlx3e4C0pHz4XQ%3D@162.159.192.5:2408?address=172.16.0.2%2F32&reserved=184%2C135%2C249&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A694246%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.196.75,148,200,493.82718,249.22119,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%D8%A7%DA%AF%D9%87%20%D9%85%DB%8C%D8%AE%D9%88%D8%A7%DB%8C%20%D9%82%D8%B7%D8%B9%20%D9%86%D8%B4%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%20%3A%20%40farsiproxy,passed,,,37.19.198.236,167,200,437.15848,238.09525,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B894173%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,37.19.198.236,168,200,425.53192,503.14468,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#***✅***@AR14N24b,passed,,,37.19.198.236,187,200,432.4324,506.3291,US
vless://92b00848-64d9-457f-84a1-dda13bb8398c@ameriiicaa.lorqina.ir:12347?path=%2Fed%3D250&security=none&encryption=none&host=ameriiicaa.lorqina.ir&type=ws#***✅***@AR14N24b,passed,,none,2a12:bec4:1b7f:69ca::1,249,200,287.7698,357.14285,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMG5qUmRjR0x4eHZMRnpG@20.123.17.202:443#%40filembad`,passed,,,20.123.17.202,255,200,300.75186,0,IE
vless://e0de62c9-f317-4275-b7e5-8da7b7fa9bc6@77.110.127.191:9443?path=%2Fpourya&security=none&encryption=none&type=ws#,passed,,none,2a01:e5c0:9a33::2,314,200,212.76596,195.59903,US
vless://e0de62c9-f317-4275-b7e5-8da7b7fa9bc6@77.110.127.191:9443?path=%2Fpourya&security=none&encryption=none&type=ws#%F0%9F%87%BA%F0%9F%87%B894170%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,none,2a01:e5c0:9a33::2,357,200,196.07843,103.35918,US
trojan://MITIVPN@151.101.56.6:443?type=ws&security=tls&path=%2FMiTiVPN%3DUsa&host=esalat-king-mitivpn.global.ssl.fastly.net&sni=global.fastly.com&alpn=http%2F1.1&fp=firefox&insecure=0&allowInsecure=0#***✅***@AR14N24b,passed,,tls,64.227.109.151,407,200,95.69378,0,US
vless://92b00848-64d9-457f-84a1-dda13bb8398c@ameriiicaa.lorqina.ir:12347?path=%2Fed%3D250&security=none&encryption=none&host=ameriiicaa.lorqina.ir&type=ws#%40filembad`,passed,,none,2a12:bec4:1b7f:69ca::1,415,200,193.23672,137.93105,US
vless://0ac0a6f0-d3f0-47f1-8de4-ce785e515a5c@104.16.72.70:443?path=%2Fca-cl&security=tls&encryption=none&host=unnes.ac.id.yxls.eu.cc&type=ws&sni=unnes.ac.id.yxls.eu.cc#%F0%9F%87%A8%F0%9F%87%A6,passed,,tls,172.98.207.6,440,200,473.37277,138.40831,CA
vless://92b00848-64d9-457f-84a1-dda13bb8398c@ameriiicaa.lorqina.ir:12347?path=%2Fed%3D250&security=none&encryption=none&host=ameriiicaa.lorqina.ir&type=ws#%F0%9F%87%BA%F0%9F%87%B894509%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,none,2a12:bec4:1b7f:69ca::1,455,200,193.23672,306.5134,US
trojan://MITIVPN@151.101.56.6:443?type=ws&security=tls&path=%2FMiTiVPN%3DUsa&host=esalat-king-mitivpn.global.ssl.fastly.net&sni=global.fastly.com&alpn=http%2F1.1&fp=firefox&insecure=0&allowInsecure=0#%40MiTiVPN%20-%20%20%F0%9F%87%BA%F0%9F%87%B2`,passed,,tls,107.174.67.116,567,200,61.871616,0,US
trojan://MITIVPN@94.140.0.100:443?security=tls&sni=95r.ir&fp=firefox&alpn=http%2F1.1&insecure=0&allowInsecure=0&type=ws&host=95r.ir&path=%2FMiTiVPN%3DUsa#%40filembad`,passed,,tls,192.129.220.4,759,200,327.86887,0,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#***✅***@AR14N24b,passed,,,173.244.56.9,826,200,76.62835,0,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B894393%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,173.244.56.9,883,200,72.92616,90.29346,US
vless://6b904a9f-e4e3-4dae-bdc5-eb0a7b1ceeb8@88.216.67.230:2053?encryption=none&security=tls&type=xhttp&headerType=none&path=%2F&mode=auto&sni=Fr-viP.caspin.sKiN.#%F0%9F%87%A8%F0%9F%87%BC94524%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,163.5.254.196,940,200,80.80808,59.25926,FR
vless://4c1b83e4-5ade-46a8-966d-1eeb7a8dcc65@172.64.154.5:8443?encryption=none&fp=chrome&host=wz1.fum.ccwu.cc&path=%2Fproxyip%3Dsjc.o00o.ooo&security=tls&sni=wz1.fum.ccwu.cc&type=ws#%F0%9F%92%9938@oneclickvpnkeys,passed,,tls,107.172.145.153,947,200,157.4803,93.89671,IE
trojan://MITIVPN@94.140.0.100:443?host=95r.ir&path=%2FMiTiVPN%3DUsa&sni=95r.ir&type=ws#%F0%9F%A6%9687@oneclickvpnkeys,passed,,tls,107.151.188.120,976,200,176.21146,0,US
vless://88e42799-6aba-5166-991b-49105e994267@rvg-production-11e0.up.railway.app:443?path=%2Fws%2F88e42799-6aba-5166-991b-49105e994267&security=tls&alpn=http%2F1.1&encryption=none&insecure=0&host=rvg-production-11e0.up.railway.app&fp=chrome&type=ws&allowInsecure=0&sni=rvg-production-11e0.up.railway.app#%40filembad`,passed,,tls,152.55.176.158,1006,200,197.53087,68.669525,US
vmess://eyJhZGQiOiAiMTI5LjE0Ni43Ny4yNDgiLCAiYWlkIjogMCwgImlkIjogImY4MzZjNzM2LTg3ZmMtNGZkZS1hYWJjLTAwODU3ZWNkZmYzZSIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvY2N0djEzLm0zdTgiLCAicG9ydCI6IDM5NDk1LCAicHMiOiAi8J+HuvCfh7g5NDIzOCB8IOKaoe+4j1RlbGVncmFtID0gdC5tZS9TT1NrZXlORVQiLCAic2N5IjogImF1dG8iLCAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsICJ0bHMiOiAiIiwgInR5cGUiOiAibm9uZSIsICJ2IjogIjIifQ==,passed,,,129.146.77.248,1012,200,46.674446,6.0450354,US
vmess://eyJhZGQiOiAiMzguOTEuMTA3LjQ5IiwgImFpZCI6ICIwIiwgImhvc3QiOiAiIiwgImlkIjogImY4YzhkYzNkLTBkMzctNDZiMC04YjM0LWE3MjMyODgyZmNmZSIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiIiwgInBvcnQiOiAiMTgwMDAiLCAicHMiOiAiXHVkODNkXHVkZDM1QGNoaWxsZ3V5X3ZwbiIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRlc3RfbmFtZSI6ICIyIiwgInRscyI6ICIiLCAidHlwZSI6ICJub25lIiwgInYiOiAiMiIsICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZX0=,passed,,,38.91.107.49,1020,200,53.619305,130.71896,US
vless://72d1797c-cef8-410a-b8fd-db9104dc3cb0@betty.ns.cloudflare.com:443?path=%2Fjdhfyws&security=tls&encryption=none&insecure=0&host=amooaliii.net&type=ws&allowInsecure=0&sni=amooaliii.net#%40Vpn_Tehran%20%F0%9F%A4%8D%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85,passed,,tls,167.104.216.76,1026,200,210.52632,73.86889,FR
vless://4c1b83e4-5ade-46a8-966d-1eeb7a8dcc65@172.64.154.5:8443?encryption=none&fp=chrome&host=wz1.fum.ccwu.cc&path=%2Fproxyip%3Dsjc.o00o.ooo&security=tls&sni=wz1.fum.ccwu.cc&type=ws#%F0%9F%87%A8%F0%9F%87%A694475%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,2602:f988:210:c4f::7f4,1054,200,451.97742,68.31768,US
vmess://eyJhZGQiOiAiMzguOTEuMTA3LjQ5IiwgImFpZCI6ICIwIiwgImhvc3QiOiAiIiwgImlkIjogImY4YzhkYzNkLTBkMzctNDZiMC04YjM0LWE3MjMyODgyZmNmZSIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiIiwgInBvcnQiOiAiMTgwMDAiLCAicHMiOiAi8J+HuvCfh7g5NDIzMiB8IOKaoe+4j1RlbGVncmFtID0gdC5tZS9TT1NrZXlORVQiLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0ZXN0X25hbWUiOiAiMiIsICJ0bHMiOiAiIiwgInR5cGUiOiAibm9uZSIsICJ2IjogIjIiLCAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWV9,passed,,,38.91.107.49,1057,200,45.019695,133.11148,US
vless://88e42799-6aba-5166-991b-49105e994267@rvg-production-11e0.up.railway.app:443?encryption=none&security=tls&type=ws&host=rvg-production-11e0.up.railway.app&path=/ws/88e42799-6aba-5166-991b-49105e994267&sni=rvg-production-11e0.up.railway.app&fp=chrome&alpn=http/1.1#%40filembad`,passed,,tls,152.55.176.158,1067,200,74.34945,69.26407,US
vless://b2f6aa3a-2550-4a1c-b2c0-1c94b1207217@188.114.97.6:443?path=%2Fhdgrbws&security=tls&encryption=none&insecure=0&host=terazhediii.info&fp=chrome&type=ws&allowInsecure=0&sni=terazhediii.info#%F0%9F%87%A8%F0%9F%87%A694334%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,152.89.253.216,1080,200,69.44445,27.25724,FR
trojan://MITIVPN@151.101.56.6:443?type=ws&security=tls&path=%2FMiTiVPN%3DUsa&host=esalat-king-mitivpn.global.ssl.fastly.net&sni=global.fastly.com&alpn=http%2F1.1&fp=firefox&insecure=0&allowInsecure=0#%40filembad`,passed,,tls,47.251.95.178,1092,200,129.44984,0,US
trojan://MITIVPN@151.101.56.6:443?path=%2FMiTiVPN%3DUsa&security=tls&alpn=http%2F1.1&host=esalat-king-mitivpn.global.ssl.fastly.net&fp=firefox&type=ws&sni=global.fastly.com#%40filembad`,passed,,tls,38.146.27.51,1116,200,63.14128,0,US
trojan://humanity@104.16.174.36:443?path=%2Fassignment&security=tls&insecure=0&host=www.ignitelimit.com&type=ws&allowInsecure=0&sni=www.ignitelimit.com#***✅***@AR14N24b,passed,,tls,51.159.139.206,1154,200,64.36041,68.31768,FR
trojan://MITIVPN@151.101.56.6:443?type=ws&security=tls&path=%2FMiTiVPN%3DUsa&host=esalat-king-mitivpn.global.ssl.fastly.net&sni=global.fastly.com&alpn=http%2F1.1&fp=firefox&insecure=1&allowInsecure=1#%40filembad`,passed,,tls,192.129.220.4,1163,200,65.466446,60.8828,US
trojan://MITIVPN@151.101.56.6:443?type=ws&security=tls&path=%2FMiTiVPN%3DUsa&host=esalat-king-mitivpn.global.ssl.fastly.net&sni=global.fastly.com&alpn=http%2F1.1&fp=firefox&insecure=1&allowInsecure=1#join%20proxy_kafee%204%20%F0%9F%91%91`,passed,,tls,172.212.108.47,1169,200,158.10277,0,US
