link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://UGTRFNIaUlYUq0zJwWYxeyTpJ87Ca1HfIorb6O3c80I%3D@162.159.192.7:2408?address=172.16.0.2%2F32&reserved=112%2C241%2C160&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.227.110,119,200,481.92773,251.57234,US
wireguard://UGTRFNIaUlYUq0zJwWYxeyTpJ87Ca1HfIorb6O3c80I%3D@162.159.192.7:2408?address=172.16.0.2%2F32&reserved=112%2C241%2C160&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A6137485%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.227.106,138,200,476.1905,216.2162,US
vless://888193f6-6818-42f4-b223-64c9fd323b76@sadra.mobleamiri10.ir:2086?encryption=none&type=xhttp&path=%2F%3Fed%3D2082&host=wsd.UnitedStates.havray2025.ir&mode=auto#***✅***@AR14N24b,passed,,none,2a04:c300:400::162,206,200,320,149.5327,US
vless://888193f6-6818-42f4-b223-64c9fd323b76@cd3.postshup.ir:8880?path=%2F%3Fed%3D2082&security=none&encryption=none&host=gvjlxfhgj.1.use.postshup.ir&type=httpupgrade#%40irconfiig%20%E2%AD%90,passed,,none,2a04:c300:400::162,293,200,299.62546,214.47722,US
vless://888193f6-6818-42f4-b223-64c9fd323b76@cd3.postshup.ir:8880?path=%2F%3Fed%3D2082&security=none&encryption=none&host=gvjlxfhgj.1.use.postshup.ir&type=httpupgrade#***✅***@AR14N24b,passed,,none,2a04:c300:400::162,359,200,290.9091,282.68552,US
vless://888193f6-6818-42f4-b223-64c9fd323b76@sadra.mobleamiri10.ir:2086?encryption=none&type=xhttp&path=%2F%3Fed%3D2082&host=wsd.UnitedStates.havray2025.ir&mode=auto#%F0%9F%87%A8%F0%9F%87%A6137542%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,none,2a04:c300:400::162,454,200,306.5134,137.45705,US
vless://86c50e3a-5b87-49dd-bd20-03c7f2735e40@172.64.146.153:2095?path=%2F&security=none&encryption=none&host=fangbinxingnmsl.pusytroller.gq&type=ws#%40filembad`,passed,,none,128.85.45.82,590,200,276.81662,117.1303,US
vmess://eyJhZGQiOiIxMzQuMTk1LjE5Ni4yMTEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IkBQcm94eVZQTjExIiwiaWQiOiJmOGM4ZGMzZC0wZDM3LTQ2YjAtOGIzNC1hNzIzMjg4MmZjZmUiLCJpbnNlY3VyZSI6IjEiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiL0BQcm94eVZQTjExIiwicG9ydCI6IjE4MDAwIiwicHMiOiJAdjJyYXljb25maWdhbWlyIDM3NjAiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9,passed,,,134.195.196.211,648,200,117.1303,307.69232,CA
vmess://eyJhZGQiOiAiMTM0LjE5NS4xOTYuMjExIiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogIkBQcm94eVZQTjExIiwgImlkIjogImY4YzhkYzNkLTBkMzctNDZiMC04YjM0LWE3MjMyODgyZmNmZSIsICJpbnNlY3VyZSI6ICIxIiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIvQFByb3h5VlBOMTEiLCAicG9ydCI6ICIxODAwMCIsICJwcyI6ICLwn4eo8J+HpjEzNzI1NCB8IOKaoe+4j1RlbGVncmFtID0gdC5tZS9TT1NrZXlORVQiLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAibm9uZSIsICJ2IjogIjIifQ==,passed,,,134.195.196.211,683,200,119.58146,204.60358,CA
vless://86c50e3a-5b87-49dd-bd20-03c7f2735e40@172.64.145.202:2095?security=&encryption=none&host=fangbinxingnmsl.pusytroller.gq&type=ws#***⚡***@V2ray_official,passed,ip_info_failed,none,null,798,200,216.80217,106.524635,null
vless://86c50e3a-5b87-49dd-bd20-03c7f2735e40@172.64.146.153:2095?type=ws&host=fangbinxingnmsl.pusytroller.gq&path=%2F#%40filembad`,passed,,none,128.85.45.82,800,200,0,0,US
vless://86c50e3a-5b87-49dd-bd20-03c7f2735e40@172.64.146.153:2095?path=%2F&security=&encryption=none&host=fangbinxingnmsl.pusytroller.gq&type=ws#***⚡***@V2ray_official,passed,ip_info_failed,none,null,804,200,217.98364,93.567245,null
vless://86c50e3a-5b87-49dd-bd20-03c7f2735e40@104.18.42.163:2095?path=%2F&security=&encryption=none&host=download.pusytroller.gq&type=ws#***⚡***@V2ray_official,passed,,none,128.85.45.82,805,200,289.85507,82.55934,US
vless://888193f6-6818-42f4-b223-64c9fd323b76@45.80.111.1:8880?path=%2F%3Fed%3D2082&security=none&encryption=none&host=eEhdfhhgln.5.postshup.ir&type=httpupgrade#%40irconfiig%20%E2%AD%90,passed,,none,178.214.223.112,1000,200,59.479553,62.695923,GB
vless://d517ffb6-9d5c-278d-8df3-5398b941f578@x4g-production-ff3b.up.railway.app:443?encryption=none&security=tls&type=ws&host=x4g-production-ff3b.up.railway.app&path=/ws/d517ffb6-9d5c-278d-8df3-5398b941f578&sni=x4g-production-ff3b.up.railway.app&fp=ios&alpn=http/1.1#%F0%9F%87%BA%F0%9F%87%B8137584%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,152.55.184.253,1185,200,56.980057,52.35602,NL
vless://888193f6-6818-42f4-b223-64c9fd323b76@45.80.111.1:8880?encryption=none&type=httpupgrade&path=%2F%3Fed%3D2082&host=eEhdfhhgln.5.postshup.ir#%F0%9F%87%A9%F0%9F%87%AA137546%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,none,178.214.223.112,1254,200,57.595387,61.728397,GB
trojan://humanity@104.16.174.22:443?security=tls&sni=www.ignitelimit.com&fp=chrome&insecure=0&allowInsecure=0&type=ws&path=%2F%2Fassignment#%F0%9F%87%A8%F0%9F%87%A6137595%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,51.159.158.233,1368,200,25.157232,17.675652,FR
