link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://iB%2Fb2JYEpo%2BI7kMwx50S0hklVyxv6O%2BaKTvcFqJseks%3D@162.159.192.4:2408?address=172.16.0.2%2F32&reserved=193%2C188%2C223&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A672090%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.196.75,140,200,398.00995,217.98364,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#***✅***@AR14N24b,passed,,,37.19.198.236,144,200,484.84848,503.14468,US
wireguard://iB%2Fb2JYEpo%2BI7kMwx50S0hklVyxv6O%2BaKTvcFqJseks%3D@162.159.192.4:2408?address=172.16.0.2%2F32&reserved=193%2C188%2C223&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,146,200,349.34497,159.04572,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B871844%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,37.19.198.236,154,200,418.84818,213.90373,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#***✅***@AR14N24b,passed,,,37.19.198.244,159,200,400,451.97742,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B872156%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,37.19.198.244,174,200,441.98895,459.77014,US
wireguard://WBWEqAEqdSJHMXx0mjEdz6hbhK9mNXq403uqcYRQdX4%3D@162.159.192.6:500?address=172.16.0.2%2F32&reserved=32%2C46%2C181&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,174,200,277.7778,101.1378,US
wireguard://WBWEqAEqdSJHMXx0mjEdz6hbhK9mNXq403uqcYRQdX4%3D@162.159.192.6:500?address=172.16.0.2%2F32&reserved=32%2C46%2C181&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A671467%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.196.75,179,200,340.42554,156.25,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#***✅***@AR14N24b,passed,,,2605:6400:10:4a9:ba0d:30d6:58c8:8c71,185,200,430.1075,176.60043,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B871763%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,2605:6400:10:4a9:ba0d:30d6:58c8:8c71,209,200,384.6154,197.53087,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#***✅***@AR14N24b,passed,,,107.172.250.161,396,200,102.69577,121.39606,US
vmess://eyJhZGQiOiAiMzguMTEwLjEuMjQ2IiwgImFpZCI6ICIwIiwgImhvc3QiOiAiIiwgImlkIjogImY4YzhkYzNkLTBkMzctNDZiMC04YjM0LWE3MjMyODgyZmNmZSIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiLyIsICJwb3J0IjogIjE4MDAwIiwgInBzIjogIvCfh7rwn4e4NzIyNDYgfCDimqHvuI9UZWxlZ3JhbSA9IHQubWUvU09Ta2V5TkVUIiwgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLCAidGxzIjogIiIsICJ0eXBlIjogIm5vbmUiLCAidiI6ICIyIn0=,passed,,,38.110.1.246,572,200,118.51852,155.03877,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZTI4NzYzMWRjNGZjOGZj@62.146.231.112:12012#***✅***@AR14N24b,passed,,,62.146.231.112,612,200,63.44171,52.666225,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#%F0%9F%87%BA%F0%9F%87%B871297%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,107.172.250.161,700,200,156.86275,235.29411,US
vless://2f60be6f-be0c-48b4-9772-b56f42b51ba1@ipclf.bhralrqmy.com:2053?path=%2F&security=tls&encryption=none&host=rry3dos5a.ninemapps.com&fp=firefox&type=ws&sni=rry3dos5a.ninemapps.com#%40filembad`,passed,,tls,23.26.4.219,820,200,89.58566,74.07407,US
vless://80df1fa3-0576-402e-beb0-7326d1eef43b@er0.ir:8080?encryption=none&host=&path=%2F&security=none&type=ws#%F0%9F%87%BA%F0%9F%87%B871579%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,none,2a13:7c00:8:16:f816:3eff:fed6:8c26,842,200,86.39309,79.20792,US
vmess://eyJhZGQiOiAiMTI5LjE0Ni4xNDMuODAiLCAiYWlkIjogMCwgImlkIjogImQ0NjAzY2MyLWUwZWUtNDY1MS04M2Y1LTFkYjViNzE2ODE3NyIsICJuZXQiOiAidGNwIiwgInBvcnQiOiA0ODExMSwgInBzIjogIvCfh7rwn4e4NzEzNzIgfCDimqHvuI9UZWxlZ3JhbSA9IHQubWUvU09Ta2V5TkVUIiwgInNjeSI6ICJhdXRvIiwgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLCAidGxzIjogIiIsICJ0eXBlIjogIm5vbmUiLCAidiI6ICIyIn0=,passed,,,129.146.143.80,866,200,40.12036,13.586956,US
vless://1cd30bda-e748-4c4c-a24e-3d827db13034@m.datammr.ir:80?path=%2F&security=&encryption=none&host=play.google.com&type=ws#%F0%9F%87%BA%F0%9F%87%B871955%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,none,2a13:7c00:8:4:f816:3eff:fe9b:d2dd,896,200,80,75.757576,US
vless://08f96221-9b7b-4e6f-8ffe-aee8b9c9b504@ov-canada1.09vpn.com:8443?path=%2Fvless%2F&security=tls&encryption=none&insecure=0&type=ws&allowInsecure=0#%F0%9F%87%A8%F0%9F%87%A671430%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,148.113.196.75,905,200,46.02992,61.633286,CA
vless://80df1fa3-0576-402e-beb0-7326d1eef43b@er0.ir:8080?encryption=none&host=&path=%2F&security=none&type=ws#***✅***@AR14N24b`,passed,,none,2a13:7c00:8:16:f816:3eff:fed6:8c26,920,200,82.98755,74.005554,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#***✅***@AR14N24b,passed,,,173.244.56.9,967,200,75.4717,97.91923,US
vless://08f96221-9b7b-4e6f-8ffe-aee8b9c9b504@ov-canada1.09vpn.com:8443?path=%2Fvless%2F&security=tls&encryption=none&insecure=0&type=ws&allowInsecure=0#***✅***@AR14N24b,passed,,tls,148.113.196.75,981,200,46.538685,67.68189,CA
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#***✅***@AR14N24b,passed,,,173.244.56.6,991,200,67.91172,99.009895,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#***✅***@AR14N24b,passed,,,108.181.0.177,1017,200,73.4619,93.2401,US
vless://1cd30bda-e748-4c4c-a24e-3d827db13034@m.datammr.ir:80?path=%2F&security=&encryption=none&host=play.google.com&type=ws#***✅***@AR14N24b,passed,,none,2a13:7c00:8:4:f816:3eff:fe9b:d2dd,1023,200,74.97657,82.98755,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B872097%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,173.244.56.6,1046,200,66.72227,87.62322,US
trojan://humanity@141.193.213.30:443?path=%2Fassignment&security=tls&alpn=http%2F1.1&insecure=1&host=www.calmloud.com&fp=chrome&type=ws&allowInsecure=1&sni=www.calmloud.com#%D8%A7%DA%AF%D9%87%20%D9%85%DB%8C%D8%AE%D9%88%D8%A7%DB%8C%20%D9%82%D8%B7%D8%B9%20%D9%86%D8%B4%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%20%3A%20%40farsiproxy,passed,,tls,51.15.244.231,1048,200,66.33499,68.376076,FR
trojan://humanity@104.16.71.213:443?path=%2Fassignment&security=tls&host=www.calmlunch.com&type=ws&sni=www.calmlunch.com#%40filembad`,passed,,tls,51.158.122.35,1060,200,67.28343,74.76635,FR
vmess://eyJhZGQiOiAiODIuMTk4LjI0Ni4zNyIsICJhaWQiOiAiMCIsICJob3N0IjogIiIsICJpZCI6ICJkMTNmYzJmNS0zZTA1LTQ3OTUtODFlYi00NDE0M2EwOWU1NTIiLCAibmV0IjogInRjcCIsICJwYXRoIjogIi8iLCAicG9ydCI6ICIxODAiLCAicHMiOiAi8J+HuvCfh7g3MTQzMyB8IOKaoe+4j1RlbGVncmFtID0gdC5tZS9TT1NrZXlORVQiLCAidGxzIjogIiIsICJ0eXBlIjogIm5vbmUiLCAidiI6ICIyIiwgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlfQ==,passed,,,149.34.251.249,1062,200,67.34007,103.09278,US
trojan://humanity@141.193.213.30:443?path=%2Fassignment&security=tls&alpn=http%2F1.1&insecure=1&host=www.calmloud.com&fp=chrome&type=ws&allowInsecure=1&sni=www.calmloud.com#***✅***@AR14N24b,passed,,tls,51.15.244.231,1066,200,66.55574,66.1157,FR
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqUGNiYUY2UjdFb3lCYTI5@20.123.1.42:443#***✅***@AR14N24b,passed,,,20.223.227.56,1075,200,65.093575,79.60199,IE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%BA%F0%9F%87%B871388%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,108.181.0.177,1077,200,69.80802,106.666664,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkUEtxVm9LUU95UXhMUmwy@20.123.1.42:443#%40filembad`,passed,,,20.223.227.56,1078,200,63.74502,78.04878,IE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkUEtxVm9LUU95UXhMUmwy@20.123.1.42:443#%F0%9F%87%AE%F0%9F%87%AA72148%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,20.223.227.56,1079,200,64.56821,80.64516,IE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkUEtxVm9LUU95UXhMUmwy@20.123.1.42:443#***✅***@AR14N24b,passed,,,20.223.227.56,1080,200,68.02721,74.62686,IE
trojan://humanity@104.18.152.233:443?path=/assignment&security=tls&alpn=http/1.1&insecure=0&host=www.calmloud.com&type=ws&allowInsecure=0&sni=www.calmloud.com#***✅***@AR14N24b,passed,,tls,51.15.244.231,1087,200,67.45362,63.241108,FR
vmess://eyJhZGQiOiAiMTM0LjE5NS4xOTYuMjExIiwgImFpZCI6ICIwIiwgImFscG4iOiBudWxsLCAiZnAiOiBudWxsLCAiaG9zdCI6ICIiLCAiaWQiOiAiZjhjOGRjM2QtMGQzNy00NmIwLThiMzQtYTcyMzI4ODJmY2ZlIiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIvIiwgInBvcnQiOiAxODAwMCwgInBzIjogIvCfh6jwn4emNzE0MjcgfCDimqHvuI9UZWxlZ3JhbSA9IHQubWUvU09Ta2V5TkVUIiwgInNjeSI6IG51bGwsICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwgInNuaSI6IG51bGwsICJ0bHMiOiAiIiwgInR5cGUiOiBudWxsLCAidiI6IG51bGx9,passed,,,134.195.196.211,1091,200,12.610341,82.64463,CA
"trojan://humanity@141.193.213.30:443?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&path=%2Fassignment&security=tls&alpn=http%2F1.1&insecure=1&host=www.calmloud.com&fp=chrome&type=ws&allowInsecure=1&sni=www.calmloud.com#%D8%A7%DA%AF%D9%87%20%D9%85%DB%8C%D8%AE%D9%88%D8%A7%DB%8C%20%D9%82%D8%B7%D8%B9%20%D9%86%D8%B4%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%20%3A%20%40farsiproxy",passed,,tls,51.15.244.231,1095,200,56.617126,77.145615,FR
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc1ozN2dhUXA0U0VRYW5j@20.123.1.42:443#%40filembad`,passed,,,20.223.227.56,1104,200,65.466446,75.187965,IE
trojan://humanity@104.17.121.43:443?path=%2Fassignment&security=tls&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=www.calmlunch.com#%F0%9F%87%A8%F0%9F%87%A671801%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,51.158.122.35,1104,200,59.30319,71.174385,FR
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#***✅***@AR14N24b,passed,,,149.22.95.183,1106,200,60.33183,67.05784,CA
trojan://humanity@104.16.71.213:443?path=%2Fassignment&security=tls&host=www.calmlunch.com&allowinsecure=0&type=ws&sni=www.calmlunch.com#%40filembad`,passed,,tls,51.158.122.35,1107,200,69.93006,62.015503,FR
trojan://humanity@188.114.98.0:443?path=%2Fassignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#%40filembad`,passed,,tls,51.158.122.35,1113,200,65.146576,70.29877,FR
