link,status,reason,tls,ip,delay,code,download,upload,location
vless://86c50e3a-5b87-49dd-bd20-03c7f2735e40@104.18.42.163:2095?path=/?TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI?ed=512&security=none&encryption=none&host=download.pusytroller.gq&type=ws#%40filembad`,passed,,none,52.186.174.149,344,200,172.78618,95.35161,US
wireguard://kIiM24E7mg2SoUY7JrzKeAACNGqWQzcAl%2B40WQXI%2BFE%3D@162.159.192.2:2408?address=172.16.0.2%2F32&reserved=151%2C114%2C213&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.227.106,366,200,284.69754,218.57924,US
wireguard://kIiM24E7mg2SoUY7JrzKeAACNGqWQzcAl%2B40WQXI%2BFE%3D@162.159.192.2:2408?address=172.16.0.2%2F32&reserved=151%2C114%2C213&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A6112100%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.195.105,390,200,286.73834,180.58691,US
vless://86c50e3a-5b87-49dd-bd20-03c7f2735e40@104.18.42.163:2095?encryption=none&type=ws&path=%2F&host=download.pusytroller.gq#Tel%20%3A%20%40V2RAYENGLISH%E2%9A%A1,passed,,none,52.186.174.149,401,200,154.44016,165.63147,US
vless://86c50e3a-5b87-49dd-bd20-03c7f2735e40@104.18.42.163:2095?path=/&security=&encryption=none&host=download.pusytroller.gq&type=ws#%F0%9F%87%A8%F0%9F%87%A6111907%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,none,52.186.174.149,403,200,167.71487,37.15745,US
vless://86c50e3a-5b87-49dd-bd20-03c7f2735e40@104.18.42.163:2095?path=/&security=&encryption=none&host=download.pusytroller.gq&type=ws#***✅***@AR14N24b,passed,,none,52.186.174.149,425,200,170.94017,147.05882,US
vless://86c50e3a-5b87-49dd-bd20-03c7f2735e40@104.18.42.163:2095?path=/&security=&encryption=none&host=download.pusytroller.gq&type=ws#%40filembad`,passed,,none,52.186.174.149,550,200,179.3722,168.42105,US
vless://86c50e3a-5b87-49dd-bd20-03c7f2735e40@104.18.42.163:2095?path=%2F%3FTELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=none&encryption=none&host=download.pusytroller.gq&type=ws#%40MARAMBASHI%20%F0%9F%92%8E,passed,,none,52.157.32.55,678,200,104.71204,111.11111,US
vmess://eyJ2IjoiMiIsImFkZCI6IjE2NS4xNDAuMjE2LjE0MiIsInBvcnQiOiI0NDMiLCJpZCI6ImI2NWEyZDY5LTU2MzQtNDJhMi1lNGJlLTU0ZThhNjE3NjkwMCIsImFpZCI6IjAiLCJzY3kiOiJhdXRvIiwibmV0IjoidGNwIiwidHlwZSI6IiIsInRscyI6IiIsInBzIjoiXHVkODNjXHVkZGZhXHVkODNjXHVkZGY4W29wZW5wcm94eWxpc3QuY29tXSB2bWVzcy1VUyIsInNraXAtY2VydC12ZXJpZnkiOnRydWV9,passed,,,2001:470:2be:1:20c:29ff:fe4e:88c4,806,200,441.98895,67.62469,US
vmess://eyJhZGQiOiIxNjUuMTQwLjIxNi4xNDIiLCJhaWQiOiIwIiwiaWQiOiJiNjVhMmQ2OS01NjM0LTQyYTItZTRiZS01NGU4YTYxNzY5MDAiLCJuZXQiOiJ0Y3AiLCJwb3J0IjoiNDQzIiwicHMiOiLinKggQE5hbWlyYUNvbmZpZ3MgfCDinaTvuI8g2YjYtdmEINi02K/bjCDYrNmI24zZhiDYtNmIIHwg4pqhIHwg8J+HuvCfh7giLCJzY3kiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=,passed,,,2001:470:2be:1:20c:29ff:fe4e:88c4,808,200,462.42776,110.344826,US
