link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://EER4It%2F6NIL73uZrBM9B5e6B7bCEpG8wjCf6Qdf1wmw%3D@162.159.192.1:500?address=172.16.0.2%2F32&reserved=215%2C20%2C96&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.216.157,233,200,270.27026,269.3603,US
wireguard://EER4It%2F6NIL73uZrBM9B5e6B7bCEpG8wjCf6Qdf1wmw%3D@162.159.192.1:500?address=172.16.0.2%2F32&reserved=215%2C20%2C96&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A6124460%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.216.157,321,200,213.33333,258.8997,US
trojan://VPNCUSTOMIZE@188.114.97.6:443?mode=stream-one&path=%2Fconfig&security=tls&insecure=0&host=bvck-oizksj-swin-usje-c-o.gameserver.de5.net&type=xhttp&allowInsecure=0&sni=ww.gameserver.de5.net#%F0%9F%87%A8%F0%9F%87%A6124500%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,ip_info_failed,tls,null,649,200,10.280134,0,null
vless://3557dcfe-4b3c-46e9-b98f-810d959a188f@utera.temas-fars.ir:60231?security=none&encryption=none&host=play.google.com&headerType=http&type=tcp#%F0%9F%87%BA%F0%9F%87%B8124299%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,none,2606:2040:140:22::25,868,200,80.16032,95.35161,US
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.206:23576?security=reality&encryption=none&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&headerType=&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=fuck.rkn&sid=01#%F0%9F%87%BA%F0%9F%87%B8124546%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,2604:2dc0:200:26ce::,870,200,85.836914,0,US
vless://fcdd1093-30f4-4418-b227-be511d83f807@cdn11.k44lawm.ir:8080?security=reality&encryption=none&pbk=YiTSRYtl4fSP1SJpLbpJE83TR_bTVfBkh9IUqvrjGXw&headerType=none&fp=chrome&type=tcp&sni=play.google.com&sid=1ee54e39fc1a78a1#%F0%9F%87%A8%F0%9F%87%A6124567%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,185.206.170.29,1012,200,62.7451,52.63158,CA
vless://05563836-9c6e-18b9-d2f0-9876b172f6a5@ezaccess1-x4g-ezaccess1-0725.up.railway.app:443?encryption=none&security=tls&type=ws&host=ezaccess1-x4g-ezaccess1-0725.up.railway.app&path=/ws/05563836-9c6e-18b9-d2f0-9876b172f6a5&sni=ezaccess1-x4g-ezaccess1-0725.up.railway.app&fp=ios&alpn=http/1.1#***✅***@AR14N24b`,passed,,tls,152.55.177.8,1030,200,59.835453,45.35147,US
vless://3557dcfe-4b3c-46e9-b98f-810d959a188f@utera.temas-fars.ir:60231?security=none&encryption=none&host=play.google.com&headerType=http&type=tcp#%E2%9C%A8%20@NamiraConfigs%20%7C%20%E2%9D%A4%EF%B8%8F%20%D9%88%D8%B5%D9%84%20%D8%B4%D8%AF%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%87%BA%F0%9F%87%B8,passed,,none,2606:2040:140:22::25,1091,200,94.451,87.43169,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@37.120.139.234:1080#%40FarazV2ray,passed,,,37.120.139.2,1094,200,36.9515,79.84032,US
vless://05563836-9c6e-18b9-d2f0-9876b172f6a5@ezaccess1-x4g-ezaccess1-0725.up.railway.app:443?encryption=none&security=tls&type=ws&host=ezaccess1-x4g-ezaccess1-0725.up.railway.app&path=/ws/05563836-9c6e-18b9-d2f0-9876b172f6a5&sni=ezaccess1-x4g-ezaccess1-0725.up.railway.app&fp=ios&alpn=http/1.1#%F0%9F%87%BA%F0%9F%87%B8124459%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,152.55.177.8,1095,200,59.61252,63.19115,US
