link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://KKdwtYgyq%2FmWVOE4FMaswRaFvqwrANDwcUg4i5jGQVw%3D@162.159.192.3:4500?address=172.16.0.2%2F32&reserved=133%2C137%2C11&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,123,200,402.01004,290.9091,US
wireguard://KKdwtYgyq%2FmWVOE4FMaswRaFvqwrANDwcUg4i5jGQVw%3D@162.159.192.3:4500?address=172.16.0.2%2F32&reserved=133%2C137%2C11&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A674864%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.195.105,249,200,408.16327,331.9502,US
trojan://MiTiVPN@188.114.97.6:443?security=tls&sni=cdn.95r.ir&fp=chrome&alpn=http%2F1.1&insecure=0&allowInsecure=0&type=ws&host=cdn.95r.ir&path=index.php%3Fmitivpn#%F0%9F%87%A8%F0%9F%87%A674894%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,107.151.188.116,364,200,14.352351,0,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@37.19.198.243:443#***✅***@AR14N24b,passed,,,37.19.198.243,402,200,157.4803,232.55812,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.169:443#***✅***@AR14N24b,passed,,,156.146.38.169,403,200,157.4803,230.54755,US
vless://bb4d7dcf-3482-4fd2-a211-f3d98b77d682@wire.zerinh.net:443?mode=auto&path=%2Fcdn-cgi&security=reality&encryption=none&fm=%7B%22quicParams%22%3A%7B%22congestion%22%3A%22bbr%22%2C%22debug%22%3Afalse%2C%22disablePathMTUDiscovery%22%3Afalse%2C%22initConnectionReceiveWindow%22%3A2.097152E7%2C%22initStreamReceiveWindow%22%3A8388608.0%2C%22keepAlivePeriod%22%3A10.0%2C%22maxConnectionReceiveWindow%22%3A2.097152E7%2C%22maxIdleTimeout%22%3A30.0%2C%22maxIncomingStreams%22%3A1024.0%2C%22maxStreamReceiveWindow%22%3A8388608.0%7D%7D&pbk=v_S_v_aOtu4_H_dyQlDZyRqIjP4r3dbf_nPw_oJzszo&host=www.cloudflare.com&fp=chrome&spx=%2FtHdrkO8eqF0kp7K&type=xhttp&sni=www.cloudflare.com&sid=e1ecd76bde35fd#%40filembad`,passed,,reality,2a13:7c00:8:3:f816:3eff:fea4:b362,423,200,136.75215,100.25063,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B874774%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,156.146.38.169,433,200,146.78899,234.60411,US
vless://ca428a2e-7f82-4030-851b-cab731a5645a@l6.l-itx.info:2053?path=%2Fws&security=tls&encryption=none&insecure=0&host=itx-server.digital&fp=firefox&type=ws&allowInsecure=0&sni=itx-server.digital#%F0%9F%87%BA%F0%9F%87%B875311%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,193.202.11.143,435,200,164.60905,79.36508,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B874775%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,37.19.198.243,480,200,149.81273,220.38567,US
vless://ca428a2e-7f82-4030-851b-cab731a5645a@l6.l-itx.info:2053?path=%2Fws&security=tls&encryption=none&insecure=0&host=itx-server.digital&fp=firefox&type=ws&allowInsecure=0&sni=itx-server.digital#***✅***@AR14N24b,passed,,tls,193.202.11.143,596,200,176.21146,107.96222,US
vless://91172cee-7d4f-45aa-bb25-af2034ed2d98@ca.skymailg.com:443?flow=xtls-rprx-vision&security=reality&allowInsecure=0&encryption=none&type=tcp&sni=yahoo.com&sid=b6517ba82171c34e&fp=chrome&pbk=cw-LDv8DYV42XV44jtEr38BddAEXyUrjtZGNG0LtIW0&spx=/&headerType=none#***✅***@AR14N24b`,passed,,reality,2607:f748:c2:107:1c00:1bff:fe00:51c,669,200,128,0,CA
vless://91172cee-7d4f-45aa-bb25-af2034ed2d98@ca.skymailg.com:443?flow=xtls-rprx-vision&security=reality&allowInsecure=0&encryption=none&type=tcp&sni=yahoo.com&sid=b6517ba82171c34e&fp=chrome&pbk=cw-LDv8DYV42XV44jtEr38BddAEXyUrjtZGNG0LtIW0&spx=/&headerType=none#%F0%9F%87%A8%F0%9F%87%A675388%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,2607:f748:c2:107:1c00:1bff:fe00:51c,693,200,110.957,110.957,CA
