link,status,reason,tls,ip,delay,code,download,upload,location
vless://055a1ce8-2a16-4a0d-a2c2-22826c9b2413@47.253.226.114:443?encryption=none&flow=xtls-rprx-vision&type=raw&headerType=none&security=reality&fp=firefox&pbk=Svl81isn16RPAFnjtmYw7A6TPnsEPLHuYYaJht65Rzc&sni=www.cloudflare.com#***✅***@AR14N24b`,passed,,reality,47.253.226.114,151,200,1568.6274,228.57144,US
vless://055a1ce8-2a16-4a0d-a2c2-22826c9b2413@47.253.226.114:443?encryption=none&flow=xtls-rprx-vision&type=raw&headerType=none&security=reality&fp=firefox&pbk=Svl81isn16RPAFnjtmYw7A6TPnsEPLHuYYaJht65Rzc&sni=www.cloudflare.com#%F0%9F%87%BA%F0%9F%87%B8119776%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,47.253.226.114,156,200,1777.7777,222.84123,US
wireguard://cEkxoNGn9zmgj4Ao06L0oe69l14CGsgIgCPQXfbFCXA%3D@162.159.192.4:4500?address=172.16.0.2%2F32&reserved=117%2C224%2C12&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A6119904%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.210.136,167,200,392.15686,209.97374,US
wireguard://iN0KRg0%2FPgeAOBcfmW6Vv%2FJN27v57NkHb8%2F2x8r1qVM%3D@162.159.192.6:2408?address=172.16.0.2%2F32&reserved=6%2C11%2C148&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.210.137,225,200,305.3435,250.78369,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6ejBkSGpEZm9hU2FadVJGTEdILWhOZkJBTFNFSlVZRA==@68.168.222.210:1234#%F0%9F%87%BA%F0%9F%87%B8120059%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,68.168.222.210,249,200,1481.4814,251.57234,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6ejBkSGpEZm9hU2FadVJGTEdILWhOZkJBTFNFSlVZRA==@68.168.222.210:1234#***✅***@AR14N24b,passed,,,68.168.222.210,249,200,263.1579,133.77927,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6ejBkSGpEZm9hU2FadVJGTEdILWhOZkJBTFNFSlVZRA==@68.168.222.210:1234#%F0%9F%87%BA%F0%9F%87%B8120060%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,68.168.222.210,253,200,1355.9321,112.994354,US
wireguard://iN0KRg0%2FPgeAOBcfmW6Vv%2FJN27v57NkHb8%2F2x8r1qVM%3D@162.159.192.6:2408?address=172.16.0.2%2F32&reserved=6%2C11%2C148&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A6120042%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.210.137,278,200,355.55554,255.59105,US
wireguard://cEkxoNGn9zmgj4Ao06L0oe69l14CGsgIgCPQXfbFCXA%3D@162.159.192.4:4500?address=172.16.0.2%2F32&reserved=117%2C224%2C12&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.210.137,350,200,363.63635,82.30453,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#***✅***@AR14N24b,passed,,,2605:6400:10:4a9:ba0d:30d6:58c8:8c71,546,200,1481.4814,94.33962,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8119751%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,2605:6400:10:4a9:ba0d:30d6:58c8:8c71,559,200,1454.5454,129.44984,US
