link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://kCx8sVdtGQOCUpQGU1li91M5wAs6lsAfOmejyj0wHEQ%3D@162.159.192.2:500?address=172.16.0.2%2F32&reserved=61%2C118%2C36&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A6103562%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.196.75,139,200,454.54547,242.42424,US
wireguard://mNff6qj%2Bs7dDiqRKeWq4LY9pVVhQR54XQ%2FBVixkBj1w%3D@162.159.192.5:500?address=172.16.0.2%2F32&reserved=232%2C102%2C28&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A6103396%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.196.75,162,200,321.28516,220.38567,US
trojan://MITIVPN@45.80.111.7:443?path=%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%3Dusa&security=tls&alpn=http%2F1.1&insecure=1&host=us-sss-us.MaQror.ir&fp=chrome&type=ws&allowInsecure=1&sni=u---as.MaQror.ir#%F0%9F%87%A9%F0%9F%87%AA103687%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,198.211.102.163,218,200,71.364845,0,US
trojan://MITIVPN@89.116.250.135:443?path=%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%3DUSA&security=tls&alpn=http%2F1.1&insecure=1&host=Ussa-Si-ieo.App-Cloud.ir&fp=chrome&type=ws&allowInsecure=1&sni=ksidi-isid-d.App-Cloud.ir#%40filembad`,passed,,tls,50.228.203.26,229,200,214.47722,0,US
trojan://MITIVPN@89.116.250.135:443?path=%2F---%40M%2569T%2569VPN%2F---%40M%2569T%2569VPN%2F---%40M%2569T%2569VPN%2F---%40M%2569T%2569VPN%2F---%40M%2569T%2569VPN%3DUSA&security=tls&alpn=http%2F1.1&insecure=1&host=Ussa-Si-ieo.App-Cloud.ir&fp=chrome&type=ws&allowInsecure=1&sni=ksidi-isid-d.App-Cloud.ir#%40filembad`,passed,,tls,64.118.154.7,230,200,451.97742,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxa1JOTmhzSXJ6VTZxbmtM@168.63.66.81:443#***✅***@AR14N24b,passed,,,168.63.66.81,244,200,323.88666,0,IE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxa1JOTmhzSXJ6VTZxbmtM@168.63.66.81:443#%F0%9F%87%AE%F0%9F%87%AA103350%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,168.63.66.81,250,200,303.0303,0,IE
trojan://MITIVPN@89.116.250.135:443?path=%2F---%40M%2569T%2569VPN%2F---%40M%2569T%2569VPN%2F---%40M%2569T%2569VPN%2F---%40M%2569T%2569VPN%2F---%40M%2569T%2569VPN%3DUSA&security=tls&alpn=http%2F1.1&insecure=1&host=Ussa-Si-ieo.App-Cloud.ir&fp=chrome&type=ws&allowInsecure=1&sni=ksidi-isid-d.App-Cloud.ir#%40bored_vpn,passed,,tls,3.137.145.231,261,200,79.28642,0,US
wireguard://kCx8sVdtGQOCUpQGU1li91M5wAs6lsAfOmejyj0wHEQ%3D@162.159.192.2:500?address=172.16.0.2%2F32&reserved=61%2C118%2C36&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,330,200,439.56046,84.03361,US
wireguard://mNff6qj%2Bs7dDiqRKeWq4LY9pVVhQR54XQ%2FBVixkBj1w%3D@162.159.192.5:500?address=172.16.0.2%2F32&reserved=232%2C102%2C28&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,370,200,321.28516,166.32016,US
trojan://MITIVPN@45.80.111.7:443?path=%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%3Dusa&security=tls&alpn=http%2F1.1&insecure=1&host=us-sss-us.MaQror.ir&fp=chrome&type=ws&allowInsecure=1&sni=u---as.MaQror.ir#%40filembad`,passed,,tls,38.180.204.104,486,200,32.06413,0,US
vmess://eyJhZGQiOiIzOC4xMTAuMS4yNDYiLCJhaWQiOiIwIiwiaG9zdCI6IiIsImlkIjoiZjhjOGRjM2QtMGQzNy00NmIwLThiMzQtYTcyMzI4ODJmY2ZlIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMTgwMDAiLCJwcyI6Itin2q/ZhyDZhduM2K7ZiNin24wg2YLYt9i5INmG2LTbjCDYrNmI24zZhiDYtNmIIDogQGZhcnNpcHJveHkiLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=,passed,,,38.110.1.246,495,200,536.9128,146.78899,US
hysteria2://H7mP2xY9kJ4nQ8wR5tF6vB3z@vpn-us-003.fastervpn.world:443/?insecure=1&sni=vpn-us-003.fastervpn.world#%40filembad`,passed,,,2600:1f16:1cdc:6900:52e0:ffa6:1598:4f4a,558,200,358.7444,0,US
vless://c9fd0fb1-8251-4106-b09a-f4b426736f67@137.184.218.169:36925?security=reality&encryption=none&pbk=lJ9INPpO4rdnm2Tek_yg0PGFyUrBB6MoKyvqt_Mfqm0&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.cloudflare.com#%40filembad`,passed,,reality,137.184.218.169,661,200,1428.5714,159.04572,US
hysteria2://H7mP2xY9kJ4nQ8wR5tF6vB3z@vpn-us-003.fastervpn.world:443/?insecure=1&sni=vpn-us-003.fastervpn.world#%F0%9F%87%BA%F0%9F%87%B8103370%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,3.148.112.227,696,200,346.32034,0,US
vmess://eyJhZGQiOiAiMzguMTEwLjEuMjQ2IiwgImFpZCI6ICIwIiwgImhvc3QiOiAiIiwgImlkIjogImY4YzhkYzNkLTBkMzctNDZiMC04YjM0LWE3MjMyODgyZmNmZSIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiLyIsICJwb3J0IjogIjE4MDAwIiwgInBzIjogIvCfh7rwn4e4MTAzMzgwIHwg4pqh77iPVGVsZWdyYW0gPSB0Lm1lL1NPU2tleU5FVCIsICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwgInRscyI6ICIiLCAidHlwZSI6ICJub25lIiwgInYiOiAiMiJ9,passed,,,38.110.1.246,704,200,506.3291,148.14815,US
vless://7982f37c-757c-4a29-9ad4-04db96d6b1bc@usa0.unlimitedteam.space:443?security=reality&encryption=none&pbk=Mw1lAVT9SewUz96_mJDynJUKxTUQcxrEF2lfmYwFPng&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=usa0.unlimitedteam.space&sid=78052cf997f6f6b0#%40filembad`,passed,,reality,31.56.178.160,758,200,63.94884,38.554214,US
vless://8f6ccdb2-2b4e-4834-a90b-344bff490402@united.lorluma.ir:6300?security=reality&pbk=lQbgwNDYw6Zbjdim0JtXUarzb-3GSjDvtX6FJYZD9Qo&sni=play.google.com&type=tcp&encryption=none&headerType=none&fp=qq#%40NetAccount-US`,passed,,reality,45.91.248.163,763,200,223.46368,119.402985,US
