link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://OK48iAingSLbf3Rmts7qBapF%2BP4mzxaBn%2FUFeKhvP2I%3D@162.159.192.5:4500?address=172.16.0.2%2F32&reserved=111%2C84%2C118&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A632563%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.196.75,144,200,363.63635,196.5602,US
vmess://eyJhZGQiOiAiNDUuNjMuNy4xOSIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICIiLCAiaWQiOiAiMDVmMmJiZTMtZjI5YS00ODBmLWViZmItMGRlZWJiODA3NDFkIiwgImluc2VjdXJlIjogIjEiLCAibmV0IjogIndzIiwgInBhdGgiOiAiLzA1ZjJiYmUzLWYyOWEtNDgwZi1lYmZiLTBkZWViYjgwNzQxZCIsICJwb3J0IjogIjQ5NjMyIiwgInBzIjogIvCfh7rwn4e4MzI3NTIgfCDimqHvuI9UZWxlZ3JhbSA9IHQubWUvU09Ta2V5TkVUIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIi0tLSIsICJ2IjogIjIifQ==,passed,,,2001:19f0:0:32e7:5400:6ff:fe12:e4d6,154,200,398.00995,196.07843,US
wireguard://QB%2BxyMCK7DvH59ditStC1knU3bhSVJfbzpgvbSj%2FplI%3D@162.159.192.5:4500?address=172.16.0.2%2F32&reserved=111%2C85%2C82&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A632314%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.196.75,194,200,331.9502,249.22119,US
vless://7b188eea-b08f-42c2-bac7-d3b0e74218b8@147.182.212.232:56565?encryption=none&flow=xtls-rprx-vision&fp=&pbk=Td03Ae-cuYLq4xg7MSps58c_yRUcbbwtZLXm0ywabjY&security=reality&sni=www.paypal.com&type=tcp#%F0%9F%90%8F57@oneclickvpnkeys,passed,,reality,147.182.212.232,202,200,265.78073,79.28642,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaakkzTQ==@us1.ssobfs.site:8388#***✅***@AR14N24b,passed,,,185.95.231.56,215,200,333.33334,174.67249,US
wireguard://yK6rir6nnozkLQZyOrHNcrBXvxSkiQpcVCrk1CLdpUU%3D@162.159.195.19:1074?address=185.18.250.118%2C185.18.250.138%2C103.21.244.62%2C185.18.250.230&presharedkey=&reserved=0%2C0%2C0&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1380#%F0%9F%87%A8%F0%9F%87%A632461%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.196.75,227,200,398.00995,262.29507,US
trojan://mitivpn@104.18.20.213:443?type=ws&security=tls&path=%2F%3Fed%3D2048&sni=www.app-cloud.ir&alpn=http%2F1.1&fp=chrome&allowInsecure=1#%F0%9F%87%A8%F0%9F%87%A633395%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,192.3.155.217,233,200,80.482895,0,US
wireguard://OK48iAingSLbf3Rmts7qBapF%2BP4mzxaBn%2FUFeKhvP2I%3D@188.114.97.4:500?address=172.16.0.2%2F32&reserved=111%2C84%2C118&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,301,200,404.0404,250,US
vless://31969cf4-c1bb-4a3e-b42b-574dfb271c73@84.32.70.206:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=FhYXVO-0BlCdga4MFczEVVC_clTA2UaIhWUiaWvYlR0&security=reality&sid=fb2a682d44bdc70c&sni=dfgh.falsemirrov.com&type=tcp#%F0%9F%87%BA%F0%9F%87%B832444%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,84.32.70.206,301,200,227.27274,306.5134,US
trojan://mitivpn@45.130.125.76:443?type=ws&security=tls&path=%2F%3Fed%3D2048&sni=www.app-cloud.ir&alpn=http%2F1.1&fp=chrome&allowInsecure=1#***✅***@AR14N24b,passed,,tls,77.110.127.36,301,200,227.27274,0,US
