link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://qNfeurb00G9ZK%2BjKc6MSl3pBcbNCGyneTvcfCoIbq2A%3D@162.159.192.1:500?address=172.16.0.2%2F32&reserved=60%2C240%2C93&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,165,200,357.14285,217.98364,US
vless://72ffdff3-610d-b6d1-9d44-8fe430fe569f@tel-timazadi-mimi.up.railway.app:443?encryption=none&security=tls&type=xhttp&mode=packet-up&host=tel-timazadi-mimi.up.railway.app&path=/xhttp-siz10/packet-up/72ffdff3-610d-b6d1-9d44-8fe430fe569f&sni=tel-timazadi-mimi.up.railway.app&fp=chrome&alpn=h2%2Chttp/1.1#%40filembad`,passed,,tls,152.55.176.235,352,200,178.1737,122.69939,US
vless://72ffdff3-610d-b6d1-9d44-8fe430fe569f@tel-timazadi-mimi.up.railway.app:443?encryption=none&security=tls&type=xhttp&mode=stream-up&host=tel-timazadi-mimi.up.railway.app&path=/xhttp-siz10/stream-up/72ffdff3-610d-b6d1-9d44-8fe430fe569f&sni=tel-timazadi-mimi.up.railway.app&fp=chrome&alpn=h2%2Chttp/1.1#%40filembad`,passed,,tls,152.55.176.235,374,200,140.10509,178.1737,US
wireguard://qNfeurb00G9ZK%2BjKc6MSl3pBcbNCGyneTvcfCoIbq2A%3D@162.159.192.1:500?address=172.16.0.2%2F32&reserved=60%2C240%2C93&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A6102979%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.196.75,421,200,267.55853,110.65007,US
vless://5c09af2e-8394-4af0-bfb9-12aac69875fb@mehr.mohammadaz2d.ir:42348?security=none&encryption=none&host=play.google.com&headerType=http&type=tcp#%40filembad`,passed,,none,2a04:c300:400::121,697,200,134.2282,130.0813,US
vless://08f96221-9b7b-4e6f-8ffe-aee8b9c9b504@ov-canada1.09vpn.com:8443?encryption=none&type=ws&security=tls&path=%2Fvless%2F&host=ov-canada1.09vpn.com&sni=ov-canada1.09vpn.com&fp=chrome&insecure=0&allowInsecure=0#974-MTN%20%40TGv2ray,passed,,tls,148.113.196.75,789,200,93.567245,112.994354,CA
trojan://NX7LOtiM.=RdQTq..yxi-dm6OcQrkgE5rg@149.104.87.141:443?security=tls#%F0%9F%87%B2%F0%9F%87%BD103156%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,149.104.87.141,835,200,59.656975,53.944702,MX
hysteria2://AmWCbxhVSBz7b1XL9ZNJSReMCxdFZlxX@107.173.11.163:36713/?insecure=1&sni=bing.com#%40filembad`,passed,,,107.173.11.163,848,200,156.55577,88.10573,US
hysteria2://AmWCbxhVSBz7b1XL9ZNJSReMCxdFZlxX@107.173.11.163:36713/?insecure=1&sni=bing.com#%F0%9F%87%BA%F0%9F%87%B8103191%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,ip_info_failed,,null,849,200,173.5358,0,null
trojan://MITIVPN@89.116.250.135:443?path=%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%3DUSA&security=tls&alpn=http%2F1.1&insecure=1&host=Ussa-Si-ieo.App-Cloud.ir&fp=chrome&type=ws&allowInsecure=1&sni=ksidi-isid-d.App-Cloud.ir#%40filembad`,passed,,tls,137.184.39.15,873,200,0,0,US
