link,status,reason,tls,ip,delay,code,download,upload,location
vless://8ea1a178-2719-47b7-99d0-33d8dc361ba3@34.85.179.6:443?encryption=none&fp=&pbk=cTwhlN0bIkprnzvGCMPmsdxk8XkqUz3LcCrS0FKnbVI&security=reality&sid=c08efcd72d7e8389&sni=www.cloudflare.com&type=tcp#%F0%9F%9B%9E89@oneclickvpnkeys,passed,,reality,34.85.179.6,143,200,2352.9412,310.07755,US
wireguard://OAQveBMXvQOkzRJNF0PIAYazmdNBhJCw1cilxiXrwWA%3D@162.159.195.6:500?address=172.16.0.2%2F32&reserved=117%2C230%2C241&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=random&wnoisecount=5&wnoisedelay=2-5&wpayloadsize=5-10#%F0%9F%87%A8%F0%9F%87%A6179711%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.196.79,144,200,400,161.94333,US
wireguard://OAQveBMXvQOkzRJNF0PIAYazmdNBhJCw1cilxiXrwWA%3D@162.159.195.6:500?address=172.16.0.2%2F32&reserved=117%2C230%2C241&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=random&wnoisecount=5&wnoisedelay=2-5&wpayloadsize=5-10#MTB,passed,,,104.28.196.79,154,200,434.7826,291.97083,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8179889%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,37.19.198.243,158,200,1818.1819,129.65965,US
wireguard://aNct7FS%2FBDiqdY%2FOktMBJitsmEs4KTvgl%2FK2eq47K3k%3D@162.159.192.14:2408?address=172.16.0.2%2F32&reserved=150%2C143%2C134&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=random&wnoisecount=5&wnoisedelay=2-5&wpayloadsize=5-10#%F0%9F%87%A8%F0%9F%87%A6179636%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.196.79,170,200,350.8772,198.51117,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaVEprTg@us1.auronvpn.site:8388#,passed,,,45.10.164.157,177,200,112.994354,82.90156,US
vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.75:443?security=reality&encryption=none&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=yahoo.com&sid=c39cc7310a#%40vpnbaz%20%F0%9F%8C%8A,passed,,reality,45.144.112.54,185,200,1066.6666,271.18646,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc@38.180.135.156:8388#,passed,,,38.180.135.156,197,200,341.88034,363.63635,US
vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.35:443?security=reality&encryption=none&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&headerType=none&type=tcp&flow=xtls-rprx-vision&sni=yahoo.com&sid=c39cc7310a#,passed,,reality,185.195.57.173,199,200,202.0202,233.91812,US
vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.15:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=yahoo.com&fp=ios&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&sid=c39cc7310a&type=tcp&headerType=none#,passed,,reality,162.120.69.88,203,200,1052.6316,103.09278,US
vless://1ffa8e68-3378-4cf4-b8f6-44bf3d46d106@185.95.231.233:443?security=reality&encryption=none&pbk=r4Dp3mztZaizbDk28rEOkLikk7erR9dzzc-Jrsgraho&host=%2F%3FTELEGRAM--MARAMBASHI--MARAMBASHI&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=store.steampowered.com&sid=a1b2c3d4#,passed,,reality,185.95.231.233,207,200,320,132.45033,US
vless://1ffa8e68-3378-4cf4-b8f6-44bf3d46d106@185.95.231.233:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=r4Dp3mztZaizbDk28rEOkLikk7erR9dzzc-Jrsgraho&security=reality&sid=a1b2c3d4&sni=store.steampowered.com&type=tcp#%F0%9F%9B%9E99@oneclickvpnkeys,passed,,reality,185.95.231.233,219,200,301.8868,340.42554,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#,passed,,,37.19.198.243,224,200,2162.162,400,US
