link,status,reason,tls,ip,delay,code,download,upload,location
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#***✅***@AR14N24b,passed,,,156.146.38.170,269,200,888.88885,128.20512,US
wireguard://UHhA91aBGEWHtWqz7N1plq0iL9MAeq11Kgq6vBmYZnE%3D@162.159.192.16:908?address=172.16.0.2%2F32&reserved=253%2C244%2C119&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=random&wnoisecount=5&wnoisedelay=2-5&wpayloadsize=5-10#%F0%9F%87%A8%F0%9F%87%A6176208%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.216.161,281,200,279.72025,183.48624,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#,passed,,,156.146.38.167,389,200,851.06384,172.04301,US
vless://47fcef29-ab4e-4aa6-932b-d95a18f28a4e@172.64.154.8:2086?security=none&type=ws&path=/?ed=2560security=tls&host=8nj2r.2k8t.f88.hh.vavava.kdns.fr&packetEncoding=xudp#***✅***@AR14N24b,passed,,none,186.244.210.49,399,200,479.04193,0,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8176377%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,156.146.38.170,400,200,1290.3225,169.49152,US
wireguard://qKO7OSh1KJCUAVMORujCEVxcGFDegUtGBxgi5x3qwFo%3D@162.159.192.11:908?address=172.16.0.2%2F32&reserved=63%2C89%2C92&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=random&wnoisecount=5&wnoisedelay=2-5&wpayloadsize=5-10#MTB,passed,,,104.28.216.161,408,200,219.17809,199.00497,US
wireguard://UHhA91aBGEWHtWqz7N1plq0iL9MAeq11Kgq6vBmYZnE%3D@162.159.192.16:908?address=172.16.0.2%2F32&reserved=253%2C244%2C119&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=random&wnoisecount=5&wnoisedelay=2-5&wpayloadsize=5-10#MTB,passed,,,104.28.216.161,414,200,190.02374,183.48624,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.169:443#%40Vpn_Tehran%20%F0%9F%92%96%20%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85,passed,,,156.146.38.169,426,200,869.5652,211.08179,US
vless://47fcef29-ab4e-4aa6-932b-d95a18f28a4e@104.18.47.113:8880?&type=ws&headerType=none&host=8nj2r.2k8t.f88.hh.vavava.kdns.fr&path=%2F%3Fed%3D2560security%3Dtls#,passed,,none,89.185.80.238,429,200,26.55161,0,US
vless://47fcef29-ab4e-4aa6-932b-d95a18f28a4e@162.159.0.53:2095?&type=ws&headerType=none&host=8nj2r.2k8t.f88.hh.vavava.kdns.fr&path=%2F%3Fed%3D2560security%3Dtls#%F0%9F%87%A8%F0%9F%87%A6176347%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,none,179.255.185.126,430,200,299.62546,0,US
