link,status,reason,tls,ip,delay,code,download,upload,location
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoUmQ9SVhram96TUVLTGVHUl8wcTA5anR3bHk1SjJsYTJP@172.234.202.34:24833#%40filembad`,passed,,,172.234.202.34,103,200,3636.3638,250,US
wireguard://0ApRXspf33xgeNn4TxWuw2L%2FcrA0LglS%2Bc%2BQYjO8%2BUY%3D@162.159.192.5:500?address=172.16.0.2%2F32&reserved=205%2C137%2C200&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A685436%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.195.105,123,200,454.54547,189.12529,US
wireguard://MEz7hcwfIN65tHeK%2FANOy6%2BvWFm2GOhcwW%2Fq%2F3C9OH0%3D@162.159.192.2:4500?address=172.16.0.2%2F32&reserved=6%2C194%2C222&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,262,200,430.1075,182.6484,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppNnFqMVFpOWJLdkZmSU0w@20.234.9.106:443#%40filembad`,passed,,,20.223.227.56,274,200,255.59105,0,IE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppNnFqMVFpOWJLdkZmSU0w@20.234.9.106:443#%F0%9F%87%AE%F0%9F%87%AA85573%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,20.223.227.56,290,200,256.41025,0,IE
wireguard://MEz7hcwfIN65tHeK%2FANOy6%2BvWFm2GOhcwW%2Fq%2F3C9OH0%3D@162.159.192.2:4500?address=172.16.0.2%2F32&reserved=6%2C194%2C222&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A685114%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.195.105,299,200,423.28046,178.97092,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppNnFqMVFpOWJLdkZmSU0w@20.234.9.106:443#***✅***@AR14N24b,passed,,,20.223.227.56,319,200,252.36594,0,IE
vless://0ac0a6f0-d3f0-47f1-8de4-ce785e515a5c@104.16.72.70:443?path=%2Fca-cl&security=tls&encryption=none&insecure=0&host=unnes.ac.id.yxls.eu.cc&type=ws&allowInsecure=0&sni=unnes.ac.id.yxls.eu.cc#%40filembad`,passed,,tls,172.98.207.6,335,200,178.97092,131.57895,CA
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI@108.181.57.93:8388#%F0%9F%92%9F35@oneclickvpnkeys,passed,,,108.181.133.97,346,200,661.15704,49.109882,US
vless://0ac0a6f0-d3f0-47f1-8de4-ce785e515a5c@104.16.72.70:443?path=%2Fca-cl&security=tls&encryption=none&host=unnes.ac.id.yxls.eu.cc&type=ws&sni=unnes.ac.id.yxls.eu.cc#***✅***@AR14N24b,passed,,tls,172.98.207.6,347,200,158.73016,132.89037,CA
vless://65c56e1f-5c41-40bc-b0b5-9346772476ca@xmm2.130209.xyz:2053?path=%2Fapi%2Fv2%2Fcheck_update&security=tls&encryption=none&insecure=1&host=usa.520781314.xyz&fp=edge&type=httpupgrade&allowInsecure=1&sni=usa.520781314.xyz#%F0%9F%87%A8%F0%9F%87%A685703%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,132.145.206.156,358,200,190.4762,184.7575,US
vless://0ac0a6f0-d3f0-47f1-8de4-ce785e515a5c@91.193.58.77:443?path=%2Fca-cl&security=tls&encryption=none&host=unnes.ac.id.yxls.eu.cc&fp=chrome&type=ws&sni=unnes.ac.id.yxls.eu.cc#%F0%9F%87%AC%F0%9F%87%A784939%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,172.98.207.6,377,200,129.03226,211.08179,CA
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI@108.181.57.93:8388#%40filembad`,passed,,,108.181.133.97,385,200,666.6667,163.93443,US
vless://65c56e1f-5c41-40bc-b0b5-9346772476ca@xmm2.130209.xyz:2053?path=%2Fapi%2Fv2%2Fcheck_update&security=tls&encryption=none&insecure=1&host=usa.520781314.xyz&fp=edge&type=httpupgrade&allowInsecure=1&sni=usa.520781314.xyz#***✅***@AR14N24b,passed,,tls,132.145.206.156,388,200,152.38097,112.994354,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#***✅***@AR14N24b,passed,,,37.19.198.236,391,200,909.09094,224.7191,US
vless://0ac0a6f0-d3f0-47f1-8de4-ce785e515a5c@104.16.72.70:443?path=%2Fca-cl&security=tls&encryption=none&host=unnes.ac.id.yxls.eu.cc&type=ws&sni=unnes.ac.id.yxls.eu.cc#%40filembad`,passed,,tls,172.98.207.6,391,200,202.0202,150.9434,CA
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B885497%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,37.19.198.236,413,200,919.5403,51.052967,US
