link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://yIA2Veqq7tBVfiTmPiLh9pidUEXpuYGdCtp0My7y%2BWE%3D@162.159.192.4:500?address=172.16.0.2%2F32&reserved=125%2C19%2C69&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A6118555%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.227.110,133,200,459.77014,258.0645,US
wireguard://yIA2Veqq7tBVfiTmPiLh9pidUEXpuYGdCtp0My7y%2BWE%3D@162.159.192.4:500?address=172.16.0.2%2F32&reserved=125%2C19%2C69&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.227.110,272,200,459.77014,320,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkTkprWFNhYVVMM0pXejRi@20.107.197.108:443#Channel%20%3A%20%40proxy_kafee,passed,,,20.223.227.56,310,200,249.22119,0,IE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkTkprWFNhYVVMM0pXejRi@20.107.197.108:443#%40filembad`,passed,,,20.107.197.108,312,200,252.36594,0,IE
vless://f4f43c65-14d0-4d8d-89a2-2575ff49b881@ansooyefilter-3x-ui-production-03cf.up.railway.app:443?encryption=none&security=tls&sni=ansooyefilter-3x-ui-production-03cf.up.railway.app&fp=firefox&type=ws&host=ansooyefilter-3x-ui-production-03cf.up.railway.app&path=%2Fws#%F0%9F%87%BA%F0%9F%87%B8118714%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,162.220.234.17,465,200,220.38567,137.22127,US
vless://594e77cb-c0f6-4a39-838b-87a2424d3dbc@vip3.ips-ipstatic.xyz:8050?security=reality&type=tcp&headerType=&path=&host=play.google.com&sni=play.google.com&fp=random&pbk=TLr57cmOIJi05AnrSZM-iPnNDvGLikSwbPDy2oSprR4&sid=a613ba3120b8c83d&spx=%2Fexample#%F0%9F%87%BA%F0%9F%87%B8118733%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,167.99.149.177,544,200,139.61604,183.48624,US
vless://594e77cb-c0f6-4a39-838b-87a2424d3dbc@vip3.ips-ipstatic.xyz:8050?security=reality&encryption=none&pbk=TLr57cmOIJi05AnrSZM-iPnNDvGLikSwbPDy2oSprR4&host=play.google.com&headerType=none&fp=random&spx=%2Fexample&type=tcp&sni=play.google.com&sid=a613ba3120b8c83d#%40filembad`,passed,,reality,167.99.149.177,615,200,109.890114,186.9159,US
vmess://eyJhZGQiOiIxNjUuMTQwLjIxNi4xNDIiLCJhaWQiOiIwIiwiaG9zdCI6IiIsImlkIjoiYjY1YTJkNjktNTYzNC00MmEyLWU0YmUtNTRlOGE2MTc2OTAwIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0NDMiLCJwcyI6Ilx1ZDgzY1x1ZGRmYVx1ZDgzY1x1ZGRmOFtvcGVucHJveHlsaXN0LmNvbV0gdm1lc3MtVVMiLCJzY3kiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGVzdF9uYW1lIjoiVVMzIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9,passed,,,2001:470:2be:1:20c:29ff:fe4e:88c4,795,200,465.11624,116.95906,US
vmess://eyJhZGQiOiIxNjUuMTQwLjIxNi4xNDEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZTdkNzJhOGQtMjZmMi00YjU0LWIzNjYtMGM0M2UwYmNiYTdkIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0NDMiLCJwcyI6IuKcqCBATmFtaXJhQ29uZmlncyB8IOKdpO+4jyDZiNi12YQg2LTYr9uMINis2YjbjNmGINi02YggfCDimqEgfCDwn4e68J+HuCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=,passed,,,2001:470:2be:1:20c:29ff:fead:c1b7,798,200,85.929115,0,US
vmess://eyJhZGQiOiAiMTY1LjE0MC4yMTYuMTQxIiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogIiIsICJpZCI6ICJlN2Q3MmE4ZC0yNmYyLTRiNTQtYjM2Ni0wYzQzZTBiY2JhN2QiLCAibmV0IjogInRjcCIsICJwYXRoIjogIiIsICJwb3J0IjogIjQ0MyIsICJwcyI6ICLwn4e68J+HuDExODQwOCB8IOKaoe+4j1RlbGVncmFtID0gdC5tZS9TT1NrZXlORVQiLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAibm9uZSIsICJ2IjogIjIifQ==,passed,,,2001:470:2be:1:20c:29ff:fead:c1b7,811,200,88.10573,117.82032,US
