link,status,reason,tls,ip,delay,code,download,upload,location
vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIiIsDQogICJhZGQiOiAiODIuMTk4LjI0Ni45IiwNCiAgInBvcnQiOiAiMTgwIiwNCiAgImlkIjogImQxM2ZjMmY1LTNlMDUtNDc5NS04MWViLTQ0MTQzYTA5ZTU1MiIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAidGNwIiwNCiAgInR5cGUiOiAibm9uZSIsDQogICJob3N0IjogIiIsDQogICJwYXRoIjogIiIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==,passed,,,149.34.251.247,173,200,1509.434,227.92023,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HuvCfh7g3NTkwNiB8IOKaoe+4j1RlbGVncmFtID0gdC5tZS9TT1NrZXlORVQiLCAiYWRkIjogIjgyLjE5OC4yNDYuOSIsICJwb3J0IjogIjE4MCIsICJpZCI6ICJkMTNmYzJmNS0zZTA1LTQ3OTUtODFlYi00NDE0M2EwOWU1NTIiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogInRjcCIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICIiLCAicGF0aCI6ICIiLCAidGxzIjogIiIsICJzbmkiOiAiIiwgImFscG4iOiAiIiwgImZwIjogIiJ9,passed,,,149.34.251.247,215,200,1777.7777,311.28403,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#***✅***@AR14N24b,passed,,,173.244.56.6,221,200,1038.961,258.8997,US
trojan://O4O8.Ew%2BujFX6GJBQ%3DxQr.heGwux0GYHqk@207.126.167.150:443?security=tls&insecure=1&headerType=none&fp=chrome&type=tcp&allowInsecure=1&sni=207.126.167.150#%F0%9F%87%BA%F0%9F%87%B876198%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,45.61.52.243,230,200,267.55853,115.10791,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B875928%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,173.244.56.6,234,200,1095.8904,108.548164,US
trojan://O4O8.Ew%2BujFX6GJBQ%3DxQr.heGwux0GYHqk@45.61.52.243:443?security=tls&headerType=none&fp=chrome&type=tcp&sni=45.61.52.243#%F0%9F%87%BA%F0%9F%87%B876226%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,45.61.52.243,245,200,277.7778,220.99448,US
trojan://O4O8.Ew%2BujFX6GJBQ%3DxQr.heGwux0GYHqk@45.61.52.243:443?security=tls&headerType=none&fp=chrome&type=tcp&sni=45.61.52.243#%40filembad`,passed,,tls,45.61.52.243,254,200,306.5134,253.16455,US
trojan://O4O8.Ew%2BujFX6GJBQ%3DxQr.heGwux0GYHqk@207.126.167.150:443?security=tls&insecure=1&headerType=none&fp=chrome&type=tcp&allowInsecure=1&sni=207.126.167.150#***✅***@AR14N24b,passed,,tls,45.61.52.243,266,200,271.18646,219.17809,US
trojan://O4O8.Ew%2BujFX6GJBQ%3DxQr.heGwux0GYHqk@207.126.167.150:443?security=tls&insecure=1&headerType=none&fp=chrome&type=tcp&allowInsecure=1&sni=207.126.167.150#%40filembad`,passed,,tls,45.61.52.243,269,200,282.68552,214.47722,US
trojan://MiTiVPN@188.114.97.6:443?type=ws&security=tls&path=index.php%3Fmitivpn&host=cdn.95r.ir&sni=cdn.95r.ir&alpn=http%2F1.1&fp=chrome&insecure=1&allowInsecure=1#%F0%9F%A6%81%E2%98%80%EF%B8%8Ftel%3A%40varkana0,passed,,tls,31.59.136.223,361,200,155.9454,143.8849,US
trojan://O4O8.Ew%2BujFX6GJBQ%3DxQr.heGwux0GYHqk@45.61.52.243:443?security=tls&headerType=none&fp=chrome&type=tcp&sni=45.61.52.243#***✅***@AR14N24b,passed,,tls,45.61.52.243,365,200,211.08179,163.59918,US
wireguard://MGs2K%2BghMhu%2FWeW6MuzPN1Btzu1aYIOs796BcUzGd1o%3D@162.159.192.6:2408?address=172.16.0.2%2F32&reserved=145%2C6%2C34&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.205.110,365,200,199.00497,62.35386,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNYjNPcW54QUFqTkEya2d0@20.107.209.255:443#%40Vpn_jet7,passed,,,20.223.227.56,401,200,208.87729,0,IE
