link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://QKWHUv3oJVT09St5hRxXr6xJHc5t1CZbuDqw6QBSqWI%3D@162.159.192.5:2408?address=172.16.0.2%2F32&reserved=133%2C89%2C249&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.210.133,263,200,363.63635,307.69232,US
trojan://humanity@sourceforge.net:443?path=%2Fassignment&security=tls&alpn=http%2F1.1&host=www.calmloud.com&fp=chrome&type=ws&sni=www.calmloud.com#***✅***@AR14N24b,passed,,tls,51.15.244.231,1084,200,67.3968,63.492065,FR
trojan://humanity@sourceforge.net:443?path=%2Fassignment&security=tls&alpn=http%2F1.1&host=www.calmloud.com&fp=chrome&type=ws&sni=www.calmloud.com#%40v2rayRoom,passed,,tls,51.15.244.231,1098,200,66.61116,77.745384,FR
trojan://humanity@sourceforge.net:443?path=%2Fassignment&security=tls&alpn=http%2F1.1&insecure=0&host=www.calmloud.com&fp=chrome&type=ws&allowInsecure=0&sni=www.calmloud.com#https://t.me/VIPV2rayNGNP`,passed,,tls,51.15.244.231,1099,200,69.08463,76.481834,FR
trojan://humanity@sourceforge.net:443?path=%2Fassignment&security=tls&alpn=http%2F1.1&insecure=0&host=www.calmloud.com&fp=chrome&type=ws&allowInsecure=0&sni=www.calmloud.com#%40filembad`,passed,,tls,51.15.244.231,1105,200,67.969406,56.417492,FR
trojan://humanity@sourceforge.net:443?path=%2Fassignment&security=tls&alpn=http%2F1.1&insecure=0&host=www.calmloud.com&fp=chrome&type=ws&allowInsecure=0&sni=www.calmloud.com#https://t.me/Masyakata,passed,,tls,51.15.244.231,1177,200,66.77796,71.94245,FR
trojan://humanity@sourceforge.net:443?path=%2Fassignment&security=tls&alpn=http%2F1.1&insecure=0&host=www.calmloud.com&fp=chrome&type=ws&allowInsecure=0&sni=www.calmloud.com#https://t.me/Configir98`,passed,,tls,51.15.244.231,1233,200,66.55574,71.813286,FR
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#,passed,,,193.29.139.206,1525,200,34.81288,61.776066,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#***✅***@AR14N24b,passed,,,193.29.139.206,1535,200,44.370495,12.006603,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.131:8080#%40filembad`,passed,,,193.29.139.155,1574,200,47.003525,60.42296,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%40filembad`,passed,,,193.29.139.206,1596,200,47.2255,57.720055,NL
vless://02ca6335-4c91-412c-956f-f7f9e5630b6c@151.247.219.166:8443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=g3m27BDO4X4sUsRkm5PcrqNxEH1stxgrrCAuUdFKHHo&security=reality&sid=e0251211bd&sni=www.microsoft.com&type=tcp#%F0%9F%A7%8323@oneclickvpnkeys,passed,,reality,151.247.219.166,1598,200,53.12085,54.57026,GB
vless://5e2641c5-61fe-4f42-8ebb-e67b2c587ea7@89.124.89.49:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=2cdGHEGP5A3WdXhrCSZEdNtMe80thM6o2mhzre3sMhY&security=reality&sid=5d8bd36d&sni=login.vk.com&type=tcp#%F0%9F%AB%9650@oneclickvpnkeys,passed,,reality,89.124.89.49,1624,200,38.759693,46.08295,NL
vless://a2bb8987-a8aa-46f9-9c28-e0a998e2f23b@77.91.97.234:2083?encryption=none&fp=&pbk=t_7D9Igy232LaH3Ds5L4QHaVeY4nUMlSmuJgjaF5Bl4&security=reality&sid=16&sni=www.microsoft.com&type=tcp#%F0%9F%A7%8330@oneclickvpnkeys`,passed,,reality,77.91.97.234,1737,200,43.080235,44.79283,DE
vless://1235d730-707c-4a11-8ce3-ebb17561564b@45.12.133.207:443?security=reality&type=tcp&sni=yahoo.com&fp=chrome&sid=4dd1&pbk=0T96I8dvAUF7BxhbwTp0PfFfy9AHFDsXXpwDnP0i224#%40filembad`,passed,,reality,45.12.133.207,1770,200,36.81546,44.469147,FR
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRGVDSFN1NGx0OHFmbENTNXpET3k4@195.93.253.245:49137#%40v2FreeHub%20%F0%9F%87%B3%F0%9F%87%B1`,passed,,,195.93.253.245,1817,200,22.948938,14.836795,NL
vless://6d916d55-fead-4ff3-a3a9-83e175ea8ad7@pl194.mechvpn.online:443?allowInsecure=0&sni=pl194.mechvpn.online&flow=xtls-rprx-vision-udp443&fp=chrome&security=tls#%40filembad`,passed,,tls,2a0e:d600:0:33::2,1859,200,159.68063,35.508213,PL
vless://b43a13be-150c-4a6a-8501-b71c1b6476fb@srv186.towersflowerss.com:64534?encryption=none&path=%2F&security=none&type=ws#%F0%9F%A7%8317@oneclickvpnkeys,passed,,none,193.39.143.98,1866,200,45.63605,50.92298,NL
vless://a77198e2-9cf7-44c7-a97f-319f6f0e5b07@mx.great-server-list.co.uk:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&security=tls&sni=mx.great-server-list.co.uk&type=tcp#%F0%9F%A7%8328@oneclickvpnkeys,passed,,tls,193.39.208.41,1925,200,43.85965,46.296295,NL
vless://b720d027-5ac1-4058-baa3-ee080f4ebbc5@nl-balance-3.hotservice.icu:2066?encryption=none&flow=xtls-rprx-vision&fp=&pbk=u4lNvUk5pLZGl0XN-QK4xQgPQBhoJiMkOP2XZoQ99GA&security=reality&sid=d18f4e&sni=apple.com&type=tcp#%F0%9F%A7%8327@oneclickvpnkeys,passed,,reality,150.251.145.158,1944,200,35.05697,50.441364,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%A7%832@oneclickvpnkeys,passed,,,193.47.60.186,1949,200,27.586206,40.485832,FI
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#***🐦‍🔥***-@SPEEDS_VPN,passed,,,193.29.139.245,2071,200,45.22329,58.436817,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOVmN3OU9UR3dtVGhXbWhzMXVoN3JySUpjVno3bG45NmlmWVppdjR6c1d2VG9Uamc=@109.104.155.45:41348#%40filembad`,passed,,,109.104.155.45,3005,200,12.995451,6.975325,BR
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOVmN3OU9UR3dtVGhXbWhzMXVoN3JySUpjVno3bG45NmlmWVppdjR6c1d2VG9Uamc=@109.104.155.45:41348#***✅***@AR14N24b,passed,,,109.104.155.45,3025,200,9.105395,11.66691,BR
