link,status,reason,tls,ip,delay,code,download,upload,location
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI@108.181.57.93:8388#%3E%3E%40oneclickvpnkeys%3A%3AUS,passed,,,108.181.133.97,124,200,1250,224.7191,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8112953%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,37.19.198.236,164,200,1951.2195,255.59105,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#***✅***@AR14N24b,passed,,,37.19.198.236,166,200,2000,176.21146,US
wireguard://eIyroCQlR3v%2B%2Blr8qSoJvwlNrnc26XBzz2dVKT6bj0Y%3D@162.159.192.7:2408?address=172.16.0.2%2F32&reserved=203%2C157%2C193&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,236,200,350.8772,160.32063,US
wireguard://eIyroCQlR3v%2B%2Blr8qSoJvwlNrnc26XBzz2dVKT6bj0Y%3D@162.159.192.7:2408?address=172.16.0.2%2F32&reserved=203%2C157%2C193&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A6113093%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.196.77,316,200,305.3435,185.18518,US
vless://7968c546-02dc-4f8c-b791-934591a94cb2@104.16.72.50:443?path=%2Fcbasur&security=tls&encryption=none&insecure=0&host=hhvl.hhapp.kdns.fr&type=ws&allowInsecure=0&sni=hhvl.hhapp.kdns.fr#***✅***@AR14N24b,passed,ip_info_failed,tls,null,390,200,65.68144,0,null
vless://86c50e3a-5b87-49dd-bd20-03c7f2735e40@104.18.42.163:2095?encryption=none&type=ws&path=%2F&host=download.pusytroller.gq#%40filembad`,passed,,none,40.78.174.130,575,200,108.99182,54.53306,US
trojan://humanity@165.215.250.14:443?type=ws&security=tls&sni=www.calmlunch.com&fp=chrome&path=%2Fassignment&host=www.calmlunch.com#%F0%9F%87%BA%F0%9F%87%B8113172%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,51.158.122.35,1042,200,69.68641,76.26311,FR
vless://14b59caf-a196-4ec2-8c70-c7b388062f5b@45.131.211.136:443?path=%2Frdfgtws%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&encryption=none&insecure=0&host=vangoghhh.info&type=ws&allowInsecure=0&sni=vangoghhh.info#%40MARAMBASHI%20%F0%9F%AB%82,passed,,tls,45.43.92.142,1045,200,213.33333,42.918457,NL
trojan://humanity@www.calmlunch.com:443?path=%2Fassignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#%40Net_Nab,passed,,tls,51.158.122.35,1068,200,72.267395,79.84032,FR
