link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://IILYy8vSb7BcCbF%2FBk63u6y8D3Iyvti8242J9Fk972M%3D@162.159.192.6:2408?address=172.16.0.2%2F32&reserved=234%2C21%2C249&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A6127316%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.208.123,115,200,487.80487,321.28516,CA
wireguard://WCVai833w4o7egmK5o2S8JViCo89BH8foxjRQxl2c20%3D@162.159.192.2:2408?address=172.16.0.2%2F32&reserved=189%2C1%2C104&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A6127178%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.208.123,147,200,380.9524,238.80597,CA
"vless://db3f09ae-23f2-42b8-abee-7b89fb392c5e@173.245.59.191:8443?security=tls&type=ws&path=/uploader.php&host=maple.adaspoloandco.com&alpn=h2,http/1.1&sni=maple.adaspoloandco.com&fp=chrome&encryption=none#***✅***@AR14N24b",passed,,tls,2607:5300:205:200::8aeb,190,200,329.2181,281.69016,CA
"vless://db3f09ae-23f2-42b8-abee-7b89fb392c5e@188.114.99.160:8443?security=tls&type=ws&path=/uploader.php&host=maple.adaspoloandco.com&alpn=h2,http/1.1&sni=maple.adaspoloandco.com&fp=chrome&encryption=none#%F0%9F%87%BA%F0%9F%87%B8127630%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET",passed,,tls,2607:5300:205:200::8aeb,198,200,304.1825,334.72803,CA
"vless://db3f09ae-23f2-42b8-abee-7b89fb392c5e@188.114.99.160:8443?security=tls&type=ws&path=/uploader.php&host=maple.adaspoloandco.com&alpn=h2,http/1.1&sni=maple.adaspoloandco.com&fp=chrome&encryption=none#***✅***@AR14N24b",passed,,tls,2607:5300:205:200::8aeb,205,200,329.2181,326.53058,CA
"vless://db3f09ae-23f2-42b8-abee-7b89fb392c5e@188.114.97.6:8443?security=tls&type=ws&path=/uploader.php&host=maple.adaspoloandco.com&alpn=h2,http/1.1&sni=maple.adaspoloandco.com&fp=chrome&encryption=none#***✅***@AR14N24b",passed,,tls,2607:5300:205:200::8aeb,209,200,308.8803,316.20554,CA
"vless://db3f09ae-23f2-42b8-abee-7b89fb392c5e@173.245.59.191:8443?security=tls&type=ws&path=/uploader.php&host=maple.adaspoloandco.com&alpn=h2,http/1.1&sni=maple.adaspoloandco.com&fp=chrome&encryption=none#%F0%9F%87%A8%F0%9F%87%A6127634%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET",passed,,tls,2607:5300:205:200::8aeb,210,200,323.88666,353.9823,CA
"vless://db3f09ae-23f2-42b8-abee-7b89fb392c5e@188.114.97.6:8443?security=tls&type=ws&path=/uploader.php&host=maple.adaspoloandco.com&alpn=h2,http/1.1&sni=maple.adaspoloandco.com&fp=chrome&encryption=none#%F0%9F%87%A8%F0%9F%87%A6127806%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET",passed,,tls,2607:5300:205:200::8aeb,212,200,316.20554,172.41379,CA
wireguard://WCVai833w4o7egmK5o2S8JViCo89BH8foxjRQxl2c20%3D@162.159.192.2:2408?address=172.16.0.2%2F32&reserved=189%2C1%2C104&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.208.123,224,200,484.84848,183.48624,CA
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJWUo1SVMyb1NBczkza0dU@4.231.225.39:443#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%AB%9F%20TelegramID%20%E2%8C%B2Express_freevpn,passed,,,20.223.227.56,260,200,298.50745,0,IE
