link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://QA7XqAJ3WtUYs2%2FBw85R92bZDZmha2KCGBDH455uOW4%3D@162.159.192.1:2408?address=172.16.0.2%2F32&reserved=224%2C253%2C24&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A6133468%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.216.157,233,200,277.7778,245.39877,US
wireguard://QA7XqAJ3WtUYs2%2FBw85R92bZDZmha2KCGBDH455uOW4%3D@162.159.192.1:2408?address=172.16.0.2%2F32&reserved=224%2C253%2C24&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.248.161,279,200,274.9141,164.94844,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0WG0xclVXWG5TcFRLdnZG@20.234.89.202:443#%40filembad`,passed,,,20.234.89.202,305,200,219.78023,0,IE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0WG0xclVXWG5TcFRLdnZG@20.234.89.202:443#***✅***@AR14N24b,passed,,,20.223.227.56,354,200,235.29411,0,IE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0WG0xclVXWG5TcFRLdnZG@20.234.89.202:443#%40mehrosaboran,passed,,,104.46.88.136,356,200,265.78073,0,IE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSnBzZDg3VTRQTExyV1JW@20.234.89.202:443#%40filembad`,passed,,,104.46.88.136,382,200,216.2162,0,IE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSnBzZDg3VTRQTExyV1JW@20.234.89.202:443#***✅***@AR14N24b,passed,,,20.223.227.56,407,200,208.33333,0,IE
wireguard://aGlFImAq2AXnOsyPlb4bvyBKsslmfJEkrEu7TzRWd3o%3D@162.159.192.4:500?address=172.16.0.2%2F32&reserved=242%2C170%2C166&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.216.161,439,200,218.57924,50.34613,US
vless://86c50e3a-5b87-49dd-bd20-03c7f2735e40@172.64.145.202:2095?security=&encryption=none&host=fangbinxingnmsl.pusytroller.gq&type=ws#%F0%9F%87%A8%F0%9F%87%A6133592%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,ip_info_failed,none,null,440,200,176.21146,142.85713,null
trojan://MITIVPN@104.16.239.120:443?type=ws&security=tls&path=%2F---%40MiTiVPN---%40MiTiVPN%2F---%40MiTiVPN---%40MiTiVPN%2F---%40MiTiVPN---%40MiTiVPN%2Fusa---%40MiTiVPN---%40MiTiVPN%2F---%40MiTiVPN---%40MiTiVPN%2F---%40MiTiVPN---%40MiTiVPN&host=usa-MiTiVPN--MiTiVPN--MiTiVPN---MiTiVPN--MiTiVPN--MiTiVPN.S88R.iR&sni=Ussa1-MiTiVPN--MiTiVPN--MiTiVPN---MiTiVPN--MiTiVPN--MiTiVPN.S88R.iR&alpn=http%2F1.1&fp=chrome&insecure=1&allowInsecure=1#%40MiTiVPN%20%7C%20%F0%9D%97%A3%F0%9D%97%BF%F0%9D%97%B2%F0%9D%97%BA%F0%9D%97%B6%F0%9D%98%82%F0%9D%97%BA%20%F0%9F%87%BA%F0%9F%87%B2,passed,,tls,198.211.102.163,574,200,62.4025,0,US
