link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://iFMujOH5h15t6kCXaJ0VZjCHoCudBdw3jzttAxz100c%3D@162.159.192.1:2408?address=172.16.0.2%2F32&reserved=218%2C182%2C41&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,309,200,404.0404,240.96387,US
wireguard://0EpGYGTdKlpeFn%2BqQatQLFzEmOsD4qynHjMZ%2Flybq0U%3D@162.159.192.2:4500?address=172.16.0.2%2F32&reserved=6%2C135%2C138&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,326,200,446.92737,278.74564,US
trojan://humanity@104.20.42.250:443?security=tls&type=ws&path=%2Fassignment&host=www.calmloud.com&sni=www.calmloud.com&alpn=http%2F1.1&fp=ios&allowInsecure=1#%40filembad`,passed,,tls,51.15.214.201,1069,200,64.82983,67.969406,FR
trojan://humanity@sourceforge.net:443?path=%2Fassignment&security=tls&alpn=http%2F1.1&host=www.calmloud.com&fp=chrome&type=ws&sni=www.calmloud.com#%40filembad`,passed,,tls,51.15.214.201,1082,200,68.55184,79.68128,FR
hysteria2://18cf8030-1ceb-4b7d-8c0c-c036413c144e@82.25.35.204:10086/?insecure=1&obfs=salamander&obfs-password=T%24rMIL_%28dd%28%24Ydfz&sni=gb1.xiaoliyu.cyou#%F0%9F%9B%A1%EF%B8%8F4@oneclickvpnkeys,passed,ip_info_failed,,null,1119,200,147.32965,0,null
hysteria2://65bc8227-48db-4993-9e9d-68394de672a1@45.92.218.132:443/?sni=holz6.api3-max.ru#%F0%9F%9B%A1%EF%B8%8F13@oneclickvpnkeys,passed,,,45.92.218.132,1173,200,162.2718,62.1118,FR
hysteria2://65bc8227-48db-4993-9e9d-68394de672a1@45.92.218.150:443/?sni=holz3.api3-max.ru#%F0%9F%9B%A1%EF%B8%8F11@oneclickvpnkeys,passed,,,45.92.218.150,1294,200,69.02502,68.78761,FR
vless://35fd6e20-d441-4403-bf75-3182f43a4489@68.209.56.154:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=_4cv7OXJFuVt8PGPNwk8isFFgrRR5tKojjpLWGTN8RI&security=reality&sni=cdn.trahodrom.fun&type=tcp#%F0%9F%9B%A1%EF%B8%8F9@oneclickvpnkeys,passed,,reality,68.209.56.154,1360,200,50.15674,48.780487,NL
vless://10e82fcc-94ec-4d09-8855-579bb55b77e4@87.120.219.192:8443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=N0QyBaacGqSpRv_Ib4jsSx5A1kfE8IE1w0HcDB5w1BE&security=reality&sni=www.google.com&type=tcp#%F0%9F%8C%B6%EF%B8%8F18@oneclickvpnkeys,passed,,reality,87.120.219.192,1361,200,50.15674,64.56821,GB
vless://394f6981-a782-4779-9a85-e6cf22935d93@195.181.173.199:8443?encryption=none&security=tls&sni=ams1.fromblancwithlove.com&type=tcp#%F0%9F%8C%B6%EF%B8%8F12@oneclickvpnkeys,passed,,tls,79.127.239.84,1384,200,43.763676,15.760441,NL
vless://394f6981-a782-4779-9a85-e6cf22935d93@195.181.173.199:8443?allowInsecure=1&alpn=h2&encryption=none&security=tls&sni=ams1.fromblancwithlove.com&type=tcp#%F0%9F%98%8E61@oneclickvpnkeys,passed,,tls,79.127.239.84,1397,200,51.746445,52.840157,NL
vless://394f6981-a782-4779-9a85-e6cf22935d93@152.233.28.198:8443?encryption=none&security=tls&sni=uk1.fromblancwithlove.com&type=tcp#***✅***@AR14N24b,passed,,tls,195.181.164.232,1435,200,48.75076,49.14005,GB
