link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://cBKozO0K36UqEEJbJi2hdlmgNJjUT89ONuG%2FnbbbymU%3D@162.159.192.6:2408?address=172.16.0.2%2F32&reserved=212%2C192%2C117&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.73,123,200,473.37277,270.27026,US
wireguard://cGdOrw5Aw1UrkS3VPLW5iKZUqSTSfcPozJhBzy%2BCy2w%3D@162.159.192.4:500?address=172.16.0.2%2F32&reserved=44%2C205%2C91&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.73,143,200,476.1905,266.66666,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#***✅***@AR14N24b,passed,,,173.244.56.9,312,200,196.07843,264.0264,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#***✅***@AR14N24b,passed,,,173.244.56.6,359,200,231.21388,254.77705,US
vmess://eyJ2IjoiMiIsInBzIjoiXHVkODNjXHVkZGZhXHVkODNjXHVkZGY4W29wZW5wcm94eWxpc3QuY29tXSB2bWVzcy1VUyIsImFkZCI6Ijg0LjE3LjQxLjIiLCJwb3J0IjoxODAwMCwiYWlkIjowLCJzY3kiOiJhdXRvIiwibmV0IjoidGNwIiwidHlwZSI6Im5vbmUiLCJ0bHMiOiIiLCJpZCI6ImY4YzhkYzNkLTBkMzctNDZiMC04YjM0LWE3MjMyODgyZmNmZSIsInNraXAtY2VydC12ZXJpZnkiOnRydWV9,passed,,,84.17.41.2,423,200,210.52632,170.21277,US
vless://9be451e0-10a1-4344-a282-cdae536b98d3@38.54.104.230:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=nAEubzfxjDBY00k_13U-GNjviSXosEaJ5dpwnmGV90Y&security=reality&sni=www.cloudflare.com&type=tcp#%F0%9F%A5%8A89@oneclickvpnkeys,passed,,reality,38.54.104.230,1060,200,67.05784,44.74273,US
vless://c8d1c6d3-388f-48fc-a8f0-ed90d955d096@80.209.241.47:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=nPcUKydxoRI66O3tT9O4QCZpLjOBvkGsiXG7pDX1BBw&security=reality&sid=6ba85179e30d4fc2&sni=www.google.com&type=tcp#%F0%9F%A5%8A86@oneclickvpnkeys,passed,,reality,80.209.241.47,1196,200,59.30319,74.97657,US
vless://478cc26d-16b3-4fdd-be64-60d5a58c1622@104.21.227.134:80?encryption=none&host=tt.andishehparenting.com&path=%2F&security=none&type=ws#%F0%9F%A5%8A46@oneclickvpnkeys,passed,,none,74.220.27.192,1848,200,122.51149,28.849623,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#***✅***@AR14N24b,passed,,,38.165.231.25,1899,200,37.82506,52.770447,EC
hy2://2545ab46-6306-4f2b-badd-5531f384d55f@167.17.178.128:10086/?insecure=1&sni=fr1.xiaoliyu.cyou&obfs=salamander&obfs-password=T%40T*FP7uq%3D%21t#%F0%9F%91%803%40oneclickvpnkeys,passed,ip_info_failed,,null,1936,200,83.333336,45.19774,null
trojan://humanity@188.114.96.3:443?host=www.creationlong.org&path=%2Fassignment&sni=www.creationlong.org&type=ws#%F0%9F%A5%8A76@oneclickvpnkeys,passed,,tls,151.115.51.90,1986,200,33.514874,39.564785,PL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#***🐦‍🔥***-@SPEEDS_VPN,passed,,,193.29.139.245,2410,200,10.107391,39.564785,NL
vless://deb96819-bdaa-4f52-a536-d4751290ce47@13.38.52.64:15469?encryption=none&flow=xtls-rprx-vision&fp=&pbk=Mr1b8zNNR1uPtf8dgfze_kBJbaVimS0NhJL0ff_2qm4&security=reality&sid=0f8d9583dd332274&sni=yahoo.com&type=tcp#%F0%9F%A5%8A58@oneclickvpnkeys,passed,,reality,2a05:d012:124:3900:1464:ced7:beba:9f1d,2455,200,29.574862,28.870443,FR
vless://443be09e-896a-4257-b60e-143c68f713f9@3.70.72.166:57942?encryption=none&flow=xtls-rprx-vision&fp=&pbk=Sfq7XvYQcbDod2_WbncXkps0GCc3smquLk8Rtudx_h4&security=reality&sid=4f4e67ca&sni=yahoo.com&type=tcp#%F0%9F%A5%8A65@oneclickvpnkeys,passed,,reality,2a05:d014:324:d200:dce4:b191:de94:a7a8,2502,200,25.931929,27.991602,DE
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@104.129.166.138:2096?encryption=none&host=sni.111000.indevs.in&path=%2F&security=tls&sni=sni.111000.indevs.in&type=ws#%F0%9F%A5%8A40@oneclickvpnkeys,passed,ip_info_failed,tls,null,2526,200,0,0,null
vless://acd726d3-0128-44d8-a575-21013ff7740a@51.44.25.250:44520?encryption=none&flow=xtls-rprx-vision&fp=&pbk=MrLRcU_2S2CpUc7VT3ajIavX5NYUiQdP6J5QTDFNGFU&security=reality&sid=8897c56a495b26cc&sni=yahoo.com&type=tcp#%F0%9F%A5%8A67@oneclickvpnkeys,passed,,reality,2a05:d012:116:ff00:6117:51b2:3e78:74ca,2557,200,26.22091,29.520294,FR
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#***✅***@AR14N24b,passed,,,193.29.139.207,2585,200,29.368576,40.899796,NL
hy2://2545ab46-6306-4f2b-badd-5531f384d55f@212.192.13.242:4433/?insecure=1&sni=hk1.xiaoliyu.cyou#%F0%9F%91%805%40oneclickvpnkeys,passed,ip_info_failed,,null,2603,200,95.12485,45.300114,null
trojan://strong-secret-pass-777@45.12.146.179:4443?allowInsecure=1#%F0%9F%A5%8A47@oneclickvpnkeys,passed,,tls,45.12.146.179,2606,200,26.737967,34.013603,FI
vless://1235d730-707c-4a11-8ce3-ebb17561564b@45.12.133.207:443?encryption=none&fp=&pbk=0T96I8dvAUF7BxhbwTp0PfFfy9AHFDsXXpwDnP0i224&security=reality&sid=4dd1&sni=yahoo.com&type=tcp#%F0%9F%A5%8A64@oneclickvpnkeys,passed,,reality,45.12.133.207,2768,200,25.388765,35.226772,FR
vless://d7dbeb1e-268c-465c-8f59-489f14703efd@5.182.36.251:16331?encryption=none&fp=&pbk=wYtc0dMr5fw5bBQkbLNpTqtu0m4B9NKnOyEWjRJUmzk&security=reality&sid=910aab&sni=yahoo.com&type=tcp#%F0%9F%A5%8A83@oneclickvpnkeys,passed,,reality,5.182.36.251,2793,200,24.205748,26.61344,CH
vless://30143e07-b734-4bd6-867c-7daf4782cccb@45.140.204.119:443?encryption=none&fp=&pbk=vl5WQd9UDA3DvLxPPS1yF9ivUipxkxoxhaBRHpnyLho&security=reality&sid=67fb&sni=yahoo.com&type=tcp#%F0%9F%A5%8A94@oneclickvpnkeys,passed,,reality,45.140.204.119,2878,200,23.61275,29.390156,PL
vless://63f26629-a4a4-4550-bffc-afabb3b5b3c3@188.253.17.104:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=rwZxMeKJhN-LkKkP-u6qXYFzSlbuyqxYzloqaOpFLUM&security=reality&sid=e98e89a0&sni=yahoo.com&type=tcp#%F0%9F%A5%8A95@oneclickvpnkeys,passed,,reality,2a0c:16c0:515:2fc::5a89,2893,200,15.673981,29.336266,LV
vless://e033ef6e-ab4b-47d4-a523-ff568d2c8dbb@103.231.73.181:8443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=TH8C9sgNuMRVR3o5QehXPgYw8PWjoHrH2rVQF4JWwGI&security=reality&sni=tradingview.com&type=tcp#%F0%9F%A5%8A57@oneclickvpnkeys,passed,,reality,103.231.73.181,2988,200,25.356579,32.16727,LV
vless://2bfea3fd-6826-480c-917d-e3bc99b47a0f@193.233.133.55:443?encryption=none&fp=&pbk=13qS12jjsHCQpQfL3tEL2nHltgoTp1i-8kVcJ6odrEQ&security=reality&sid=6635&sni=yahoo.com&type=tcp#%F0%9F%A5%8A93@oneclickvpnkeys,passed,,reality,2a01:e5c0:2a82::2,3028,200,24.906603,0,FR
trojan://162534@216.173.71.221:8443?allowInsecure=1&ed=2560&eh=Sec-WebSocket-Protocol&fp=firefox&host=cchh2.pages.dev&path=%2F%3Fhttps%253A%252F%252Ft.me%252FWangCai2%25F0%259F%2587%25A8%25F0%259F%2587%25B3%3D&sni=cchh2.pages.dev&type=ws#%F0%9F%A5%8A73@oneclickvpnkeys,passed,,tls,64.176.68.73,3098,200,23.44666,31.031807,PL
vless://c8d1c6d3-388f-48fc-a8f0-ed90d955d096@194.87.39.215:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=nPcUKydxoRI66O3tT9O4QCZpLjOBvkGsiXG7pDX1BBw&security=reality&sid=6ba85179e30d4fc2&sni=www.google.com&type=tcp#%F0%9F%A5%8A71@oneclickvpnkeys,passed,,reality,2605:e440:11::149,3127,200,21.384657,7.7579517,TR
