link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://uGpGA0ZZd5Yn%2Fjz4D%2B4ucY3g6TpOJHMpoo8VNj7Yxno%3D@162.159.192.6:2408?address=172.16.0.2%2F32&reserved=162%2C203%2C110&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.227.110,125,200,551.7242,219.78023,US
wireguard://GIYN4dbR4H%2BCh0F1rahEeEpiQCbCcyGOwegwURaChlU%3D@162.159.192.3:2408?address=172.16.0.2%2F32&reserved=98%2C15%2C73&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A6125711%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.227.110,153,200,425.53192,288.80865,US
wireguard://KFSZUDGcVV153elxV03g3t8Qfa%2BTs%2Bwwvc%2Fdj0rG920%3D@162.159.192.6:500?address=172.16.0.2%2F32&reserved=211%2C221%2C244&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.227.110,172,200,363.63635,234.60411,US
wireguard://KFSZUDGcVV153elxV03g3t8Qfa%2BTs%2Bwwvc%2Fdj0rG920%3D@162.159.192.6:500?address=172.16.0.2%2F32&reserved=211%2C221%2C244&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A6125692%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.227.110,175,200,341.88034,326.53058,US
wireguard://uGpGA0ZZd5Yn%2Fjz4D%2B4ucY3g6TpOJHMpoo8VNj7Yxno%3D@162.159.192.6:2408?address=172.16.0.2%2F32&reserved=162%2C203%2C110&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A6125879%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.227.105,217,200,377.3585,168.06721,US
vless://d9e4721d-cdac-44c7-bc91-117367eac194@216.152.147.28:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=kjiuPmjM4IutdZudHfcPZHEwcrBEFY4qBLlvfC6A_Ss&security=reality&sid=b9f8d3f8&sni=www.cloudflare.com&type=tcp#%F0%9F%87%A8%F0%9F%87%A6125666%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,216.152.147.28,283,200,160.64258,87.241,CA
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJWUo1SVMyb1NBczkza0dU@4.231.225.39:443#%40filembad`,passed,,,4.231.225.39,290,200,273.9726,0,IE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJWUo1SVMyb1NBczkza0dU@4.231.225.39:443#%F0%9F%87%AE%F0%9F%87%AA125896%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,4.231.225.39,297,200,286.73834,0,IE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@184.75.221.134:1080#%40filembad`,passed,,,162.253.128.82,303,200,241.69183,73.126144,CA
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJWUo1SVMyb1NBczkza0dU@4.231.225.39:443#***✅***@AR14N24b,passed,,,4.231.225.39,305,200,273.9726,0,IE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJWUo1SVMyb1NBczkza0dU@4.231.225.39:443#***⚡***@V2ray_official,passed,,,4.231.225.39,307,200,290.9091,0,IE
vless://d9e4721d-cdac-44c7-bc91-117367eac194@216.152.147.28:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=kjiuPmjM4IutdZudHfcPZHEwcrBEFY4qBLlvfC6A_Ss&security=reality&sid=b9f8d3f8&sni=www.cloudflare.com&type=tcp#***✅***@AR14N24b,passed,,reality,216.152.147.28,309,200,138.8889,46.26952,CA
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@38.113.188.118:1080#%F0%9F%87%A8%F0%9F%87%A6125932%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,38.113.188.98,322,200,221.60664,0,CA
vless://d9e4721d-cdac-44c7-bc91-117367eac194@216.152.147.28:443?security=reality&encryption=none&pbk=kjiuPmjM4IutdZudHfcPZHEwcrBEFY4qBLlvfC6A_Ss&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.cloudflare.com&sid=b9f8d3f8#%40filembad`,passed,,reality,216.152.147.28,323,200,186.4802,114.942535,CA
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@184.75.221.134:1080#%F0%9F%87%A8%F0%9F%87%A6125973%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,162.253.128.82,335,200,201.51132,44.84305,CA
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@184.75.221.134:1080#***✅***@AR14N24b,passed,,,162.253.128.82,338,200,193.7046,71.428566,CA
vless://055a1ce8-2a16-4a0d-a2c2-22826c9b2413@47.253.226.114:443?encryption=none&type=tcp&security=reality&headerType=none&sni=www.cloudflare.com&insecure=0&allowInsecure=0&pbk=Svl81isn16RPAFnjtmYw7A6TPnsEPLHuYYaJht65Rzc&flow=xtls-rprx-vision#All%20-%20%40JoonVPN%20%F0%9F%AB%A6,passed,,reality,47.253.226.114,340,200,842.1053,265.78073,US
hysteria2://76713d07-5a6b-49c2-abd8-bc450a2fa7fc@usa1.spectrumproxy.shop:443/?sni=usa1.spectrumproxy.shop#%F0%9F%87%BA%F0%9F%87%B8125595%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,138.124.68.188,368,200,390.2439,199.00497,US
vless://d9e4721d-cdac-44c7-bc91-117367eac194@216.152.147.28:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=kjiuPmjM4IutdZudHfcPZHEwcrBEFY4qBLlvfC6A_Ss&security=reality&sid=b9f8d3f8&sni=www.cloudflare.com&type=tcp#%40filembad`,passed,,reality,216.152.147.28,381,200,183.48624,116.61808,CA
vless://c19735a7-ff97-a112-3f07-60e500f7719b@162.159.140.91:443?path=%2F---%40MiTiVPN--windows&security=tls&alpn=http%2F1.1&encryption=none&host=Uu--sS--Aa.maqror.ir&fp=chrome&type=ws&sni=U--s--a.maqror.ir#%D8%A7%DA%AF%D9%87%20%D9%85%DB%8C%D8%AE%D9%88%D8%A7%DB%8C%20%D9%82%D8%B7%D8%B9%20%D9%86%D8%B4%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%20%3A%20%40farsiproxy,passed,,tls,38.180.204.104,388,200,97.560974,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@68.168.116.6:1080#configraygan_21,passed,,,68.168.116.2,392,200,645.16125,147.60147,CA
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@184.75.221.134:1080#***⚡***@V2ray_official,passed,,,162.253.128.82,401,200,219.17809,74.2115,CA
